node,768,270,0,Stratton Hall 3,,false,None
SH-307A,674,290,0,Stratton Hall 3,,false,Room
node,772,201,0,Stratton Hall 3,,false,None
node,358,241,0,Stratton Hall 3,,false,None
node,309,272,0,Stratton Hall 3,,false,None
node,226,201,0,Stratton Hall 3,,false,None
node,591,181,0,Stratton Hall 3,Stratton Hall main stairs on the third floor.,true,Stairs
SH-308,922,270,0,Stratton Hall 3,,false,Room
node,1049,270,0,Stratton Hall 3,,false,None
node,922,201,0,Stratton Hall 3,,false,None
SH-307,736,338,0,Stratton Hall 3,,false,Room
node,674,338,0,Stratton Hall 3,,false,None
node,736,270,0,Stratton Hall 3,,false,None
node,736,201,0,Stratton Hall 3,,false,None
node,674,201,0,Stratton Hall 3,,false,None
node,591,201,0,Stratton Hall 3,,false,None
node,482,201,0,Stratton Hall 3,,false,None
node,433,201,0,Stratton Hall 3,,false,None
node,358,201,0,Stratton Hall 3,,false,None
node,338,201,0,Stratton Hall 3,,false,None
SH-306,358,272,0,Stratton Hall 3,,false,Room
node,188,272,0,Stratton Hall 3,,false,None
node,131,272,0,Stratton Hall 3,,false,None
node,30,272,0,Stratton Hall 3,,false,None
node,1049,201,0,Stratton Hall 3,,false,None
SH-300D,674,152,0,Stratton Hall 3,,false,None
SH-310,736,152,0,Stratton Hall 3,,false,Room
SH-309,922,201,0,Stratton Hall 3,,false,Room
SH-301,482,152,0,Stratton Hall 3,,false,Room
SH-302B,433,152,0,Stratton Hall 3,,false,Room
SH-302A,338,152,0,Stratton Hall 3,,false,Room
node,30,201,0,Stratton Hall 3,,false,None
SH-303,281,152,0,Stratton Hall 3,,false,Room
node,281,201,0,Stratton Hall 3,,false,None
node,281,272,0,Stratton Hall 3,,false,None
SH-305A,281,342,0,Stratton Hall 3,,false,Room
SH-305B,188,342,0,Stratton Hall 3,,false,Room
SH-305C,131,342,0,Stratton Hall 3,,false,Room
SH-305D,30,342,0,Stratton Hall 3,,false,Room
SH-304,131,201,0,Stratton Hall 3,,false,Room
