3,138,208,0,HigginsHouseB,,FALSE,Room
node,221,171,0,HigginsHouseB,,FALSE,Intersection
2,161,127,0,HigginsHouseB,,FALSE,Room
00A,168,173,0,HigginsHouseB,,FALSE,Room
5,281,150,0,HigginsHouseB,,FALSE,Room
6,309,98,0,HigginsHouseB,,FALSE,Room
node,336,156,0,HigginsHouseB,,FALSE,Intersection
North Up Stairs,264,79,0,HigginsHouseB,Higgins House North Up Stairs,TRUE,Stairs
8,433,187,0,HigginsHouseB,,FALSE,Room
node,415,289,0,HigginsHouseB,,FALSE,Intersection
node,435,258,0,HigginsHouseB,,FALSE,Intersection
7,364,238,0,HigginsHouseB,,FALSE,Room
009A,729,328,0,HigginsHouseB,,FALSE,Room
9,628,283,0,HigginsHouseB,,FALSE,Room
10,495,341,0,HigginsHouseB,,FALSE,Room
node,417,365,0,HigginsHouseB,,FALSE,Intersection
node,495,365,0,HigginsHouseB,,FALSE,Intersection
Central Up Stairs,495,400,0,HigginsHouseB,Higgins House Central Up Stairs,TRUE,Stairs
node,512,436,0,HigginsHouseB,,FALSE,Intersection
node,633,553,0,HigginsHouseB,,FALSE,Intersection
15,535,533,0,HigginsHouseB,,FALSE,Room
14,359,533,0,HigginsHouseB,,FALSE,Room
17,440,613,0,HigginsHouseB,,FALSE,Room
node,467,587,0,HigginsHouseB,,FALSE,Intersection
18,520,633,0,HigginsHouseB,,FALSE,Room
node,586,634,0,HigginsHouseB,,FALSE,Intersection
node,756,638,0,HigginsHouseB,,FALSE,Intersection
node,756,681,0,HigginsHouseB,,FALSE,Intersection
19,647,740,0,HigginsHouseB,,FALSE,Room
node,742,481,0,HigginsHouseB,,FALSE,Intersection
node,780,412,0,HigginsHouseB,,FALSE,Intersection
11,960,411,0,HigginsHouseB,,FALSE,Room
node,596,365,0,HigginsHouseB,,FALSE,Intersection
node,596,400,0,HigginsHouseB,,FALSE,Intersection
node,687,412,0,HigginsHouseB,,FALSE,Intersection
node,687,365,0,HigginsHouseB,,FALSE,Intersection
