AK-206,282,103,0,AtwaterKent2,,false,Room
AK-205,318,103,0,AtwaterKent2,,false,Room
AK-204,378,103,0,AtwaterKent2,,false,Room
AK-203,414,103,0,AtwaterKent2,,false,Room
node,282,127,0,AtwaterKent2,,false,None
node,318,127,0,AtwaterKent2,,false,None
node,378,127,0,AtwaterKent2,,false,None
node,414,127,0,AtwaterKent2,,false,None
node,247,127,0,AtwaterKent2,,false,None
node,247,171,0,AtwaterKent2,,false,None
node,212,171,0,AtwaterKent2,,false,None
node,268,208,0,AtwaterKent2,,false,None
node,268,171,0,AtwaterKent2,,false,None
node,348,127,0,AtwaterKent2,,false,None
AK-208A,378,183,0,AtwaterKent2,,false,Room
node,348,183,0,AtwaterKent2,,false,None
AK-207,318,171,0,AtwaterKent2,,false,Room
node,348,248,0,AtwaterKent2,,false,None
node,348,312,0,AtwaterKent2,,false,None
node,348,365,0,AtwaterKent2,,false,None
node,315,365,0,AtwaterKent2,,false,None
AK-207A,268,291,0,AtwaterKent2,,false,Room
AK-208B,378,312,0,AtwaterKent2,,false,Room
node,445,312,0,AtwaterKent2,,false,None
AK-208A (2),445,365,0,AtwaterKent2,,false,Room
AK-208,445,183,0,AtwaterKent2,,false,Room
node,445,127,0,AtwaterKent2,,false,None
node,378,365,0,AtwaterKent2,,false,None
node,512,103,0,AtwaterKent2,,false,None
node,512,127,0,AtwaterKent2,,false,None
node,708,48,0,AtwaterKent2,,false,None
node,767,48,0,AtwaterKent2,,false,None
AK-200B,767,103,0,AtwaterKent2,,false,Room
node,708,80,0,AtwaterKent2,,false,None
AK-200A,716,104,0,AtwaterKent2,,false,Room
AK-202,601,48,0,AtwaterKent2,,false,Room
node,488,48,0,AtwaterKent2,,false,None
AK-201,795,48,0,AtwaterKent2,,false,Room
node,767,128,0,AtwaterKent2,,false,None
node,716,128,0,AtwaterKent2,,false,None
node,745,128,0,AtwaterKent2,,false,None
node,651,128,0,AtwaterKent2,,false,None
node,554,127,0,AtwaterKent2,,false,None
AK-211A,651,194,0,AtwaterKent2,,false,Room
AK-210,554,194,0,AtwaterKent2,,false,Room
node,554,365,0,AtwaterKent2,,false,None
node,610,365,0,AtwaterKent2,,false,None
node,673,263,0,AtwaterKent2,,false,None
AK-211B,673,365,0,AtwaterKent2,,false,Room
node,746,365,0,AtwaterKent2,,false,None
node,746,299,0,AtwaterKent2,,false,None
AK-Elevator-Second-Floor,791,299,0,AtwaterKent2,The elevator entrance located on the second floor of Atwater Kent.,true,Elevator
node,745,215,0,AtwaterKent2,,false,None
AK-212,791,215,0,AtwaterKent2,,false,Room
node,784,137,0,AtwaterKent2,,false,None
node,795,103,0,AtwaterKent2,,false,None
node,795,137,0,AtwaterKent2,,false,None
AK-Main-Stairs-Second-Floor,833,103,0,AtwaterKent2,Main staircase of Atwater Kent on the second floor.,true,Stairs
node,857,137,0,AtwaterKent2,,false,None
node,857,173,0,AtwaterKent2,,false,None
node,893,173,0,AtwaterKent2,,false,None
AK-212A,893,215,0,AtwaterKent2,,false,Room
node,893,299,0,AtwaterKent2,,false,None
AK-212B,893,361,0,AtwaterKent2,,false,Room
AK-212C,848,361,0,AtwaterKent2,,false,Room
