node,216,45,0,CampusCenter3,Campus Center stairs across the hall from 317 on the third floor.,true,Stairs
node,179,45,0,CampusCenter3,,false,None
CC-317,152,56,0,CampusCenter3,,false,Room
node,179,56,0,CampusCenter3,,false,None
node,179,87,0,CampusCenter3,,false,None
node,216,87,0,CampusCenter3,,false,None
CC-318,298,87,0,CampusCenter3,,false,Room
node,323,87,0,CampusCenter3,,false,None
CC-319,323,68,0,CampusCenter3,,false,Room
CC-322,298,165,0,CampusCenter3,,false,Room
CC-323,298,187,0,CampusCenter3,,false,Room
CC-324,240,165,0,CampusCenter3,,false,Room
CC-320,323,165,0,CampusCenter3,,false,Room
CC-312,152,153,0,CampusCenter3,,false,Room
node,179,153,0,CampusCenter3,,false,None
node,74,153,0,CampusCenter3,,false,None
CC-313,74,179,0,CampusCenter3,,false,Room
CC-314,56,138,0,CampusCenter3,,false,Room
node,74,138,0,CampusCenter3,,false,None
node,74,116,0,CampusCenter3,,false,None
CC-315,56,116,0,CampusCenter3,,false,Room
CC-316,74,56,0,CampusCenter3,,false,Room
node,179,268,0,CampusCenter3,,false,None
node,179,290,0,CampusCenter3,,false,None
node,97,290,0,CampusCenter3,,false,None
CC-305,145,290,0,CampusCenter3,,false,Room
node,145,320,0,CampusCenter3,The campus center elevator inside 305.,true,Elevator
node,97,245,0,CampusCenter3,,false,None
CC-309,74,245,0,CampusCenter3,,false,Room
node,97,348,0,CampusCenter3,,false,None
CC-306,53,348,0,CampusCenter3,,false,Room
CC-326,218,268,0,CampusCenter3,,false,Room
node,179,348,0,CampusCenter3,,false,None
CC-327,245,348,0,CampusCenter3,,false,Room
CC-325,218,244,0,CampusCenter3,,false,Room
node,245,268,0,CampusCenter3,,false,None
CC-328,298,268,0,CampusCenter3,,false,Room
node,245,290,0,CampusCenter3,,false,None
CC-329,298,290,0,CampusCenter3,,false,Room
node,245,244,0,CampusCenter3,,false,None
node,179,367,0,CampusCenter3,,false,None
CC-304,145,367,0,CampusCenter3,,false,Room
node,372,415,0,CampusCenter3,,false,None
node,179,415,0,CampusCenter3,,false,None
node,361,649,0,CampusCenter3,,false,None
CC-346,361,693,0,CampusCenter3,,false,Room
node,332,530,0,CampusCenter3,,false,None
CC-344,381,530,0,CampusCenter3,,false,Room
node,421,530,0,CampusCenter3,,false,None
node,421,479,0,CampusCenter3,,false,None
node,421,440,0,CampusCenter3,,false,None
node,372,440,0,CampusCenter3,,false,None
node,332,440,0,CampusCenter3,,false,None
node,227,415,0,CampusCenter3,,false,None
node,275,415,0,CampusCenter3,,false,None
node,275,440,0,CampusCenter3,,false,None
CC-345,361,614,0,CampusCenter3,,false,Room
node,332,614,0,CampusCenter3,,false,None
node,394,360,0,CampusCenter3,Main staircase for the Campus Center on the third floor headed for the second.,true,Stairs
node,275,530,0,CampusCenter3,,false,None
node,227,486,0,CampusCenter3,,false,None
node,190,521,0,CampusCenter3,,false,None
node,246,572,0,CampusCenter3,,false,None
CC-301,215,545,0,CampusCenter3,,false,Room
node,531,530,0,CampusCenter3,,false,None
node,531,479,0,CampusCenter3,,false,None
node,610,530,0,CampusCenter3,,false,None
node,610,479,0,CampusCenter3,,false,None
node,687,479,0,CampusCenter3,,false,None
node,687,530,0,CampusCenter3,,false,None
node,763,530,0,CampusCenter3,,false,None
node,763,479,0,CampusCenter3,,false,None
node,860,479,0,CampusCenter3,,false,None
node,860,530,0,CampusCenter3,,false,None
node,361,752,0,CampusCenter3,,false,None
node,421,752,0,CampusCenter3,,false,None
CC-342,531,617,0,CampusCenter3,,false,Room
node,531,445,0,CampusCenter3,,false,None
node,610,445,0,CampusCenter3,,false,None
node,687,445,0,CampusCenter3,,false,None
node,763,445,0,CampusCenter3,,false,None
node,829,460,0,CampusCenter3,,false,None
node,860,460,0,CampusCenter3,,false,None
node,860,422,0,CampusCenter3,Campus Center staircase across from 342.,true,Stairs
node,610,395,0,CampusCenter3,,false,None
node,687,395,0,CampusCenter3,,false,None
CC-331,643,395,0,CampusCenter3,,false,Room
node,908,460,0,CampusCenter3,,false,None
node,860,607,0,CampusCenter3,,false,None
node,904,607,0,CampusCenter3,CC-345,false,Room
CC-339,991,607,0,CampusCenter3,,false,Room
node,991,543,0,CampusCenter3,,false,None
CC-339A,1019,543,0,CampusCenter3,,false,Room
node,991,498,0,CampusCenter3,,false,None
CC-336,1019,498,0,CampusCenter3,,false,Room
node,991,460,0,CampusCenter3,,false,None
node,957,460,0,CampusCenter3,,false,None
node,957,498,0,CampusCenter3,,false,None
node,1019,460,0,CampusCenter3,Elevator on the third floor of the Campus Center near rooms 335 and 336.,true,Elevator
CC-335,991,429,0,CampusCenter3,,false,Room
node,904,738,0,CampusCenter3,,false,None
node,860,738,0,CampusCenter3,,false,None
node,999,738,0,CampusCenter3,CC-340,false,Room
