node,478,814,0,Stratton3,,FALSE,NONE
node,478,814,0,Stratton3,,FALSE,NONE
node,862,804,0,Stratton3,,FALSE,NONE
SH-305A,804,920,0,Stratton3,,FALSE,NONE
SH-305B,548,922,0,Stratton3,,FALSE,NONE
SH-305C,396,922,0,Stratton3,,FALSE,NONE
SH-305D,90,928,0,Stratton3,,FALSE,NONE
node,92,726,0,Stratton3,,FALSE,NONE
node,222,822,0,Stratton3,,FALSE,NONE
node,688,602,0,Stratton3,,FALSE,NONE
SH-304,332,502,0,Stratton3,,FALSE,NONE
node,858,620,0,Stratton3,,FALSE,NONE
SH-303,810,520,0,Stratton3,,FALSE,NONE
node,1066,610,0,Stratton3,,FALSE,NONE
SH-302A,1010,518,0,Stratton3,,FALSE,NONE
node,1076,712,0,Stratton3,,FALSE,NONE
node,938,802,0,Stratton3,,FALSE,NONE
SH-306,1102,854,0,Stratton3,,FALSE,NONE
SH-301,1464,510,0,Stratton3,,FALSE,NONE
SH-302B,1298,514,0,Stratton3,,FALSE,NONE
node,1382,606,0,Stratton3,,FALSE,NONE
node,1774,602,0,Stratton3,,FALSE,NONE
SH-Third-Stairs,1702,492,0,Stratton3,,TRUE,NONE
node,2086,612,0,Stratton3,,FALSE,NONE
SH-300D,2018,524,0,Stratton3,,FALSE,NONE
SH-310,2176,524,0,Stratton3,,FALSE,NONE
node,2247,809,0,Stratton3,,FALSE,NONE
SH-309,2789,581,0,Stratton3,,FALSE,NONE
node,3167,757,0,Stratton3,,FALSE,NONE
SH-307,2133,1014,0,Stratton3,,FALSE,NONE
SH-307A,2021,888,0,Stratton3,,FALSE,NONE
SH-308,2779,854,0,Stratton3,,FALSE,NONE
