SH-104A,214,517,0,Stratton1,,false
SH-104B,330,513,0,Stratton1,,false
SH-104C,556,515,0,Stratton1,,false
SH-105D,114,945,0,Stratton1,,false
SH-105C,412,933,0,Stratton1,,false
SH-105B,570,943,0,Stratton1,,false
SH-105A,802,941,0,Stratton1,,false
node,954,831,0,Stratton1,,false
SH-106,1311,910,0,Stratton1,,false
node,1471,738,0,Stratton1,,false
SH-102B,1051,513,0,Stratton1,,false
SH-103,845,513,0,Stratton1,,false
SH-102A,1273,519,0,Stratton1,,false
101,1453,515,0,Stratton1,,false
node,1987,589,0,Stratton1,,false
SH-First-Stairs-Back,1703,509,0,Stratton1,,true
node,1991,113,0,Stratton1,,false
SH-First-Back-Entrance,1731,39,0,Stratton1,,true
node,1993,847,0,Stratton1,,false
SH-107,1987,1158,0,Stratton1,,false
SH-107A,1769,956,0,Stratton1,,false
node,2429,1086,0,Stratton1,,false
node,2159,1326,0,Stratton1,,false
SH-108A,2423,1328,0,Stratton1,,false
SH-111,2329,511,0,Stratton1,,false
node,2401,598,0,Stratton1,,false
SH-110,2471,512,0,Stratton1,,false
node,2419,764,0,Stratton1,,false
node,2749,599,0,Stratton1,,false
SH-109B,2745,507,0,Stratton1,,false
node,3145,766,0,Stratton1,,false
SH-108,2791,961,0,Stratton1,,false
SH-First-Stairs-Front,2198,846,0,Stratton1,,true
node,1709,594,0,Stratton1,,false
node,1709,594,0,Stratton1,,false
node,1449,602,0,Stratton1,,false
node,1449,602,0,Stratton1,,false
node,1257,604,0,Stratton1,,false
node,1257,604,0,Stratton1,,false
node,1033,602,0,Stratton1,,false
node,1033,602,0,Stratton1,,false
node,854,600,0,Stratton1,,false
node,854,600,0,Stratton1,,false
node,864,740,0,Stratton1,,false
node,864,740,0,Stratton1,,false
node,808,827,0,Stratton1,,false
node,808,827,0,Stratton1,,false
node,572,843,0,Stratton1,,false
node,572,843,0,Stratton1,,false
node,410,851,0,Stratton1,,false
node,410,851,0,Stratton1,,false
node,128,857,0,Stratton1,,false
node,128,857,0,Stratton1,,false
node,120,607,0,Stratton1,,false
node,120,607,0,Stratton1,,false
node,212,599,0,Stratton1,,false
node,212,599,0,Stratton1,,false
node,330,597,0,Stratton1,,false
node,330,597,0,Stratton1,,false
node,550,593,0,Stratton1,,false
node,550,593,0,Stratton1,,false
node,3147,619,0,Stratton1,,false
node,3147,619,0,Stratton1,,false
node,3147,619,0,Stratton1,,false
SH-109A,3147,619,0,Stratton1,,false
