936,261,0,Alden 1,936,360,0,Alden 1
936,261,0,Alden 1,951,266,0,Alden 2
936,261,0,Alden 1,961,313,0,Alden B
938,460,0,Alden 1,936,360,0,Alden 1
938,460,0,Alden 1,951,466,0,Alden 2
938,460,0,Alden 1,961,454,0,Alden B
938,460,0,Alden 1,951,466,0,Alden 2
936,360,0,Alden 1,880,360,0,Alden 1
936,360,0,Alden 1,936,261,0,Alden 1
936,360,0,Alden 1,1059,360,0,Alden 1
936,360,0,Alden 1,938,460,0,Alden 1
880,360,0,Alden 1,592,360,0,Alden 1
880,360,0,Alden 1,936,360,0,Alden 1
384,180,0,Alden 1,384,360,0,Alden 1
384,180,0,Alden 1,384,145,0,Alden 1
378,546,0,Alden 1,378,611,0,Alden 1
378,546,0,Alden 1,384,498,0,Alden 1
592,360,0,Alden 1,384,360,0,Alden 1
592,360,0,Alden 1,880,360,0,Alden 1
384,360,0,Alden 1,384,498,0,Alden 1
384,360,0,Alden 1,384,180,0,Alden 1
384,360,0,Alden 1,592,360,0,Alden 1
384,498,0,Alden 1,378,546,0,Alden 1
384,498,0,Alden 1,384,360,0,Alden 1
1059,360,0,Alden 1,936,360,0,Alden 1
384,85,0,Alden 1,384,35,0,Alden 1
384,85,0,Alden 1,384,145,0,Alden 1
384,35,0,Alden 1,384,85,0,Alden 1
378,611,0,Alden 1,378,714,0,Alden 1
378,611,0,Alden 1,378,546,0,Alden 1
378,714,0,Alden 1,378,611,0,Alden 1
353,145,0,Alden 1,384,145,0,Alden 1
353,145,0,Alden 1,242,145,0,Alden 2
353,145,0,Alden 1,346,149,0,Alden B
353,145,0,Alden 1,242,145,0,Alden 2
384,145,0,Alden 1,384,85,0,Alden 1
384,145,0,Alden 1,353,145,0,Alden 1
384,145,0,Alden 1,384,180,0,Alden 1
