PC-Main Entrance,36,1139,0,ProjectCenter1,,TRUE,NONE
node,926,1147,0,ProjectCenter1,,FALSE,NONE
node,350,1159,0,ProjectCenter1,,FALSE,NONE
node,342,718,0,ProjectCenter1,,FALSE,NONE
node,776,732,0,ProjectCenter1,,FALSE,NONE
node,1170,724,0,ProjectCenter1,,FALSE,NONE
PC-Stairs,1062,530,0,ProjectCenter1,,TRUE,NONE
node,770,428,0,ProjectCenter1,,FALSE,NONE
PC-104,646,422,0,ProjectCenter1,,FALSE,NONE
PC-105,1313,517,0,ProjectCenter1,,FALSE,NONE
PC-106-Door1,1333,881,0,ProjectCenter1,,FALSE,NONE
node,1433,629,0,ProjectCenter1,,FALSE,NONE
node,1869,633,0,ProjectCenter1,,FALSE,NONE
PC-107,1863,531,0,ProjectCenter1,,FALSE,NONE
node,2403,645,0,ProjectCenter1,,FALSE,NONE
PC-108,2545,525,0,ProjectCenter1,,FALSE,NONE
PC-109,2653,629,0,ProjectCenter1,,FALSE,NONE
PC-109A,2775,525,0,ProjectCenter1,,FALSE,NONE
node,2401,962,0,ProjectCenter1,,FALSE,NONE
PC-110,2519,950,0,ProjectCenter1,,FALSE,NONE
node,2650,935,0,ProjectCenter1,,FALSE,NONE
PC-Elevator,2958,1227,0,ProjectCenter1,,FALSE,NONE
PC-111,2638,1251,0,ProjectCenter1,,FALSE,NONE
node,2454,1277,0,ProjectCenter1,,FALSE,NONE
PC-106-Door2,2312,1287,0,ProjectCenter1,,FALSE,NONE
node,2480,1693,0,ProjectCenter1,,FALSE,NONE
node,2652,1691,0,ProjectCenter1,,FALSE,NONE
PC-112,2790,1609,0,ProjectCenter1,,FALSE,NONE
PC-113,2962,1613,0,ProjectCenter1,,FALSE,NONE
PC-106C,2088,1188,0,ProjectCenter1,,FALSE,NONE
node,2052,1304,0,ProjectCenter1,,FALSE,NONE
PC-106B,1800,1182,0,ProjectCenter1,,FALSE,NONE
node,1798,1294,0,ProjectCenter1,,FALSE,NONE
node,1546,1290,0,ProjectCenter1,,FALSE,NONE
PC-106A,1558,1188,0,ProjectCenter1,,FALSE,NONE
node,1313,1194,0,ProjectCenter1,,FALSE,NONE
node,2875,1755,0,ProjectCenter1,,FALSE,NONE
node,2827,984,0,ProjectCenter1,,FALSE,NONE
LONSO,3157,1415,0,ProjectCenter1,,FALSE,NONE
