SL-001,523,86,0,_Salisbury B,,false,Room
SL-002,558,86,0,_Salisbury B,,false,Room
node,558,160,0,_Salisbury B,,false,None
node,558,181,0,_Salisbury B,,false,None
SL-006A,523,181,0,_Salisbury B,,false,Room
SL-003,595,160,0,_Salisbury B,,false,Room
node,558,236,0,_Salisbury B,,false,None
SL-006,523,236,0,_Salisbury B,,false,Room
SL-004,576,248,0,_Salisbury B,,false,Room
node,558,248,0,_Salisbury B,,false,None
node,558,333,0,_Salisbury B,,false,None
SL-005,576,333,0,_Salisbury B,,false,Room
node,558,403,0,_Salisbury B,,false,None
node,730,404,0,_Salisbury B,NORTH ENTRANCE,true,Entrance
SL-008,479,386,0,_Salisbury B,,false,Room
SL-009,491,468,0,_Salisbury B,,false,Room
node,491,386,0,_Salisbury B,,false,None
node,553,481,0,_Salisbury B,,false,None
node,576,403,0,_Salisbury B,,false,None
SL-013,576,481,0,_Salisbury B,,false,Room
node,553,606,0,_Salisbury B,,false,None
SL-013A,584,606,0,_Salisbury B,,false,Room
node,555,717,0,_Salisbury B,,false,None
node,585,717,0,_Salisbury B,,false,None
node,550,877,0,_Salisbury B,,false,None
node,588,877,0,_Salisbury B,,false,None
node,417,870,0,_Salisbury B,,false,None
node,417,828,0,_Salisbury B,EAST STAIRCASE,true,Stairs
node,346,870,0,_Salisbury B,,false,None
SL-040,346,828,0,_Salisbury B,,false,Room
node,346,916,0,_Salisbury B,,false,None
SL-041,217,1095,0,_Salisbury B,,false,Room
node,385,1213,0,_Salisbury B,,false,None
node,302,1213,0,_Salisbury B,,false,None
SL-042,490,1213,0,_Salisbury B,,false,Room
node,490,1184,0,_Salisbury B,,false,None
SL-029,490,1116,0,_Salisbury B,,false,Room
node,537,1116,0,_Salisbury B,,false,None
SL-030,490,1064,0,_Salisbury B,,false,Room
SL-031,490,983,0,_Salisbury B,,false,Room
node,588,983,0,_Salisbury B,,false,Room
node,576,1088,0,_Salisbury B,,false,None
node,624,1088,0,_Salisbury B,,false,None
SL-033A,624,1064,0,_Salisbury B,,false,Room
SL-032A,672,1064,0,_Salisbury B,,false,Room
node,672,1088,0,_Salisbury B,,false,None
SL-034,732,1064,0,_Salisbury B,,false,Room
node,732,1088,0,_Salisbury B,,false,None
SL-028,624,1116,0,_Salisbury B,,false,Room
SL-027,723,1120,0,_Salisbury B,,false,Room
SL-026,773,1120,0,_Salisbury B,,false,Room
node,768,1080,0,_Salisbury B,,false,None
node,870,1206,0,_Salisbury B,,false,None
node,870,1285,0,_Salisbury B,SOUTH ENTRANCE,true,Entrance
node,921,1080,0,_Salisbury B,,false,None
node,921,1109,0,_Salisbury B,,false,None
SL-023,953,1109,0,_Salisbury B,,false,Room
node,921,1007,0,_Salisbury B,,false,None
SL-022,953,1007,0,_Salisbury B,,false,Room
node,889,955,0,_Salisbury B,,false,None
node,921,955,0,_Salisbury B,,false,None
node,945,969,0,_Salisbury B,,false,None
node,1066,966,0,_Salisbury B,,false,None
node,1066,946,0,_Salisbury B,,false,None
node,1027,966,0,_Salisbury B,,false,None
node,921,899,0,_Salisbury B,,false,None
node,889,899,0,_Salisbury B,,false,None
node,834,899,0,_Salisbury B,,false,None
SL-011B,866,899,0,_Salisbury B,,false,Room
SL-012,855,878,0,_Salisbury B,,false,Room
SL-011,714,849,0,_Salisbury B,,false,Room
node,920,859,0,_Salisbury B,,false,None
SL-020,945,859,0,_Salisbury B,,false,Room
node,915,746,0,_Salisbury B,,false,None
SL-019,941,746,0,_Salisbury B,,false,Room
node,915,702,0,_Salisbury B,,false,None
SL-018,941,702,0,_Salisbury B,,false,Room
node,915,616,0,_Salisbury B,,false,None
SL-017,941,616,0,_Salisbury B,,false,Room
SL-016,915,588,0,_Salisbury B,,false,Room
node,816,616,0,_Salisbury B,,false,None
SL-015,816,588,0,_Salisbury B,,false,Room
node,726,616,0,_Salisbury B,,false,None
SL-014,726,588,0,_Salisbury B,,false,Room
node,816,702,0,_Salisbury B,,false,None
node,726,702,0,_Salisbury B,,false,None
node,643,717,0,_Salisbury B,,false,None
node,870,1120,0,_Salisbury B,,false,None
node,870,1080,0,_Salisbury B,,false,None
SL-035,852,997,0,_Salisbury B,,false,Room
node,921,969,0,_Salisbury B,,false,None
node,1053,946,0,_Salisbury B,EAST STAIRCASE,true,Stairs
node,1087,947,0,_Salisbury B,,true,Entrance
node,491,403,0,_Salisbury B,,false,None
node,523,403,0,_Salisbury B,,false,None
node,523,108,0,_Salisbury B,,false,None
node,558,108,0,_Salisbury B,,false,None
node,550,983,0,_Salisbury B,,false,None
node,550,1064,0,_Salisbury B,,false,None
node,550,1088,0,_Salisbury B,,false,None
SL-024,921,1206,0,_Salisbury B,,false,Room
