SL-001,523,86,0,Salisbury B,,FALSE,Room
SL-002,558,86,0,Salisbury B,,FALSE,Room
node,558,160,0,Salisbury B,,FALSE,Intersection
node,558,181,0,Salisbury B,,FALSE,Intersection
SL-006A,523,181,0,Salisbury B,,FALSE,Room
SL-003,595,160,0,Salisbury B,,FALSE,Room
node,558,236,0,Salisbury B,,FALSE,Intersection
SL-006,523,236,0,Salisbury B,,FALSE,Room
SL-004,576,248,0,Salisbury B,,FALSE,Room
node,558,248,0,Salisbury B,,FALSE,Intersection
node,558,333,0,Salisbury B,,FALSE,Intersection
SL-005,576,333,0,Salisbury B,,FALSE,Room
node,558,403,0,Salisbury B,,FALSE,Intersection
node,730,404,0,Salisbury B,NORTH ENTRANCE,TRUE,Entrance
SL-008,479,386,0,Salisbury B,,FALSE,Room
SL-009,491,468,0,Salisbury B,,FALSE,Room
node,491,386,0,Salisbury B,,FALSE,Intersection
node,553,481,0,Salisbury B,,FALSE,Intersection
node,576,403,0,Salisbury B,,FALSE,Intersection
SL-013,576,481,0,Salisbury B,,FALSE,Room
node,553,606,0,Salisbury B,,FALSE,Intersection
SL-013A,584,606,0,Salisbury B,,FALSE,Room
node,555,717,0,Salisbury B,,FALSE,Intersection
node,585,717,0,Salisbury B,,FALSE,Intersection
node,550,877,0,Salisbury B,,FALSE,Intersection
node,588,877,0,Salisbury B,,FALSE,Intersection
node,417,870,0,Salisbury B,,FALSE,Intersection
node,417,828,0,Salisbury B,EAST STAIRCASE,TRUE,Stairs
node,346,870,0,Salisbury B,,FALSE,Intersection
SL-040,346,828,0,Salisbury B,,FALSE,Room
node,346,916,0,Salisbury B,,FALSE,Intersection
SL-041,217,1095,0,Salisbury B,,FALSE,Room
node,385,1213,0,Salisbury B,,FALSE,Intersection
node,302,1213,0,Salisbury B,,FALSE,Intersection
SL-042,490,1213,0,Salisbury B,,FALSE,Room
node,490,1184,0,Salisbury B,,FALSE,Intersection
SL-029,490,1116,0,Salisbury B,,FALSE,Room
node,537,1116,0,Salisbury B,,FALSE,Intersection
SL-030,490,1064,0,Salisbury B,,FALSE,Room
SL-031,490,983,0,Salisbury B,,FALSE,Room
node,588,983,0,Salisbury B,,FALSE,Room
node,576,1088,0,Salisbury B,,FALSE,Intersection
node,624,1088,0,Salisbury B,,FALSE,Intersection
SL-033A,624,1064,0,Salisbury B,,FALSE,Room
SL-032A,672,1064,0,Salisbury B,,FALSE,Room
node,672,1088,0,Salisbury B,,FALSE,Intersection
SL-034,732,1064,0,Salisbury B,,FALSE,Room
node,732,1088,0,Salisbury B,,FALSE,Intersection
SL-028,624,1116,0,Salisbury B,,FALSE,Room
SL-027,723,1120,0,Salisbury B,,FALSE,Room
SL-026,773,1120,0,Salisbury B,,FALSE,Room
node,768,1080,0,Salisbury B,,FALSE,Intersection
node,870,1206,0,Salisbury B,,FALSE,Intersection
node,870,1285,0,Salisbury B,SOUTH ENTRANCE,TRUE,Entrance
node,921,1080,0,Salisbury B,,FALSE,Intersection
node,921,1109,0,Salisbury B,,FALSE,Intersection
SL-023,953,1109,0,Salisbury B,,FALSE,Room
node,921,1007,0,Salisbury B,,FALSE,Intersection
SL-022,953,1007,0,Salisbury B,,FALSE,Room
node,889,955,0,Salisbury B,,FALSE,Intersection
node,921,955,0,Salisbury B,,FALSE,Intersection
node,945,969,0,Salisbury B,,FALSE,Intersection
node,1066,966,0,Salisbury B,,FALSE,Intersection
node,1066,946,0,Salisbury B,,FALSE,Intersection
node,1027,966,0,Salisbury B,,FALSE,Intersection
node,921,899,0,Salisbury B,,FALSE,Intersection
node,889,899,0,Salisbury B,,FALSE,Intersection
node,834,899,0,Salisbury B,,FALSE,Intersection
SL-011B,866,899,0,Salisbury B,,FALSE,Room
SL-012,855,878,0,Salisbury B,,FALSE,Room
SL-011,714,849,0,Salisbury B,,FALSE,Room
node,920,859,0,Salisbury B,,FALSE,Intersection
SL-020,945,859,0,Salisbury B,,FALSE,Room
node,915,746,0,Salisbury B,,FALSE,Intersection
SL-019,941,746,0,Salisbury B,,FALSE,Room
node,915,702,0,Salisbury B,,FALSE,Intersection
SL-018,941,702,0,Salisbury B,,FALSE,Room
node,915,616,0,Salisbury B,,FALSE,Intersection
SL-017,941,616,0,Salisbury B,,FALSE,Room
SL-016,915,588,0,Salisbury B,,FALSE,Room
node,816,616,0,Salisbury B,,FALSE,Intersection
SL-015,816,588,0,Salisbury B,,FALSE,Room
node,726,616,0,Salisbury B,,FALSE,Intersection
SL-014,726,588,0,Salisbury B,,FALSE,Room
node,816,702,0,Salisbury B,,FALSE,Intersection
node,726,702,0,Salisbury B,,FALSE,Intersection
node,643,717,0,Salisbury B,,FALSE,Intersection
node,870,1120,0,Salisbury B,,FALSE,Intersection
node,870,1080,0,Salisbury B,,FALSE,Intersection
SL-035,852,997,0,Salisbury B,,FALSE,Room
node,921,969,0,Salisbury B,,FALSE,Intersection
node,1053,946,0,Salisbury B,EAST STAIRCASE,TRUE,Stairs
node,1087,947,0,Salisbury B,,TRUE,Entrance
node,491,403,0,Salisbury B,,FALSE,Intersection
node,523,403,0,Salisbury B,,FALSE,Intersection
node,523,108,0,Salisbury B,,FALSE,Intersection
node,558,108,0,Salisbury B,,FALSE,Intersection
node,550,983,0,Salisbury B,,FALSE,Intersection
node,550,1064,0,Salisbury B,,FALSE,Intersection
node,550,1088,0,Salisbury B,,FALSE,Intersection
SL-024,921,1206,0,Salisbury B,,FALSE,Room
