node,615,165,0,Stratton Hall 2,Stratton Hall main staircase on the second floor.,true,Stairs
node,934,193,0,Stratton Hall 2,,false,None
node,815,193,0,Stratton Hall 2,,false,None
node,759,193,0,Stratton Hall 2,,false,None
node,735,193,0,Stratton Hall 2,,false,None
node,659,193,0,Stratton Hall 2,,false,None
node,615,193,0,Stratton Hall 2,,false,None
node,480,193,0,Stratton Hall 2,,false,None
node,435,193,0,Stratton Hall 2,,false,None
node,357,421,0,Stratton Hall 2,,false,None
node,58,262,0,Stratton Hall 2,,false,None
node,133,262,0,Stratton Hall 2,,false,None
node,213,262,0,Stratton Hall 2,,false,None
node,286,262,0,Stratton Hall 2,,false,None
node,357,262,0,Stratton Hall 2,,false,None
node,35,262,0,Stratton Hall 2,,false,None
SH-202A,58,305,0,Stratton Hall 2,,false,Room
SH-202B,133,305,0,Stratton Hall 2,,false,Room
SH-202C,213,305,0,Stratton Hall 2,,false,Room
SH-202D,286,305,0,Stratton Hall 2,,false,Room
SH-202E,357,305,0,Stratton Hall 2,,false,Room
node,659,250,0,Stratton Hall 2,,false,None
SH-203,659,421,0,Stratton Hall 2,,false,Room
node,357,193,0,Stratton Hall 2,,false,None
SH-202,213,193,0,Stratton Hall 2,,false,Room
node,35,193,0,Stratton Hall 2,,false,None
SH-201A,357,145,0,Stratton Hall 2,,false,None
SH-201B,435,145,0,Stratton Hall 2,,false,None
SH-201C,480,145,0,Stratton Hall 2,,false,None
SH-208,815,149,0,Stratton Hall 2,,false,Room
SH-204,735,250,0,Stratton Hall 2,,false,Room
SH-209,759,149,0,Stratton Hall 2,,false,Room
SH-207,934,149,0,Stratton Hall 2,,false,Room
SH-205,1039,259,0,Stratton Hall 2,,false,Room
SH-206,1039,149,0,Stratton Hall 2,,false,Room
node,1039,193,0,Stratton Hall 2,,false,None
