615,165,0,Stratton Hall 2,615,193,0,Stratton Hall 2
615,165,0,Stratton Hall 2,568,174,0,Stratton Hall 1
615,165,0,Stratton Hall 2,591,181,0,Stratton Hall 3
934,193,0,Stratton Hall 2,815,193,0,Stratton Hall 2
934,193,0,Stratton Hall 2,1039,193,0,Stratton Hall 2
934,193,0,Stratton Hall 2,934,149,0,Stratton Hall 2
815,193,0,Stratton Hall 2,934,193,0,Stratton Hall 2
815,193,0,Stratton Hall 2,759,193,0,Stratton Hall 2
815,193,0,Stratton Hall 2,815,149,0,Stratton Hall 2
759,193,0,Stratton Hall 2,815,193,0,Stratton Hall 2
759,193,0,Stratton Hall 2,735,193,0,Stratton Hall 2
759,193,0,Stratton Hall 2,759,149,0,Stratton Hall 2
735,193,0,Stratton Hall 2,759,193,0,Stratton Hall 2
735,193,0,Stratton Hall 2,659,193,0,Stratton Hall 2
735,193,0,Stratton Hall 2,735,250,0,Stratton Hall 2
659,193,0,Stratton Hall 2,735,193,0,Stratton Hall 2
659,193,0,Stratton Hall 2,615,193,0,Stratton Hall 2
659,193,0,Stratton Hall 2,659,250,0,Stratton Hall 2
615,193,0,Stratton Hall 2,480,193,0,Stratton Hall 2
615,193,0,Stratton Hall 2,659,193,0,Stratton Hall 2
615,193,0,Stratton Hall 2,615,165,0,Stratton Hall 2
480,193,0,Stratton Hall 2,435,193,0,Stratton Hall 2
480,193,0,Stratton Hall 2,615,193,0,Stratton Hall 2
480,193,0,Stratton Hall 2,480,145,0,Stratton Hall 2
435,193,0,Stratton Hall 2,480,193,0,Stratton Hall 2
435,193,0,Stratton Hall 2,435,145,0,Stratton Hall 2
435,193,0,Stratton Hall 2,357,193,0,Stratton Hall 2
357,421,0,Stratton Hall 2,659,421,0,Stratton Hall 2
357,421,0,Stratton Hall 2,357,305,0,Stratton Hall 2
58,262,0,Stratton Hall 2,133,262,0,Stratton Hall 2
58,262,0,Stratton Hall 2,35,262,0,Stratton Hall 2
58,262,0,Stratton Hall 2,58,305,0,Stratton Hall 2
133,262,0,Stratton Hall 2,58,262,0,Stratton Hall 2
133,262,0,Stratton Hall 2,213,262,0,Stratton Hall 2
133,262,0,Stratton Hall 2,133,305,0,Stratton Hall 2
213,262,0,Stratton Hall 2,133,262,0,Stratton Hall 2
213,262,0,Stratton Hall 2,286,262,0,Stratton Hall 2
213,262,0,Stratton Hall 2,213,305,0,Stratton Hall 2
286,262,0,Stratton Hall 2,213,262,0,Stratton Hall 2
286,262,0,Stratton Hall 2,357,262,0,Stratton Hall 2
286,262,0,Stratton Hall 2,286,305,0,Stratton Hall 2
357,262,0,Stratton Hall 2,286,262,0,Stratton Hall 2
357,262,0,Stratton Hall 2,357,305,0,Stratton Hall 2
357,262,0,Stratton Hall 2,357,193,0,Stratton Hall 2
35,262,0,Stratton Hall 2,58,262,0,Stratton Hall 2
35,262,0,Stratton Hall 2,35,193,0,Stratton Hall 2
58,305,0,Stratton Hall 2,58,262,0,Stratton Hall 2
133,305,0,Stratton Hall 2,133,262,0,Stratton Hall 2
213,305,0,Stratton Hall 2,213,262,0,Stratton Hall 2
286,305,0,Stratton Hall 2,286,262,0,Stratton Hall 2
357,305,0,Stratton Hall 2,357,262,0,Stratton Hall 2
357,305,0,Stratton Hall 2,357,421,0,Stratton Hall 2
659,250,0,Stratton Hall 2,659,193,0,Stratton Hall 2
659,250,0,Stratton Hall 2,659,421,0,Stratton Hall 2
659,421,0,Stratton Hall 2,659,250,0,Stratton Hall 2
659,421,0,Stratton Hall 2,357,421,0,Stratton Hall 2
357,193,0,Stratton Hall 2,435,193,0,Stratton Hall 2
357,193,0,Stratton Hall 2,357,262,0,Stratton Hall 2
357,193,0,Stratton Hall 2,357,145,0,Stratton Hall 2
357,193,0,Stratton Hall 2,213,193,0,Stratton Hall 2
213,193,0,Stratton Hall 2,357,193,0,Stratton Hall 2
213,193,0,Stratton Hall 2,35,193,0,Stratton Hall 2
35,193,0,Stratton Hall 2,213,193,0,Stratton Hall 2
35,193,0,Stratton Hall 2,35,262,0,Stratton Hall 2
357,145,0,Stratton Hall 2,357,193,0,Stratton Hall 2
435,145,0,Stratton Hall 2,435,193,0,Stratton Hall 2
480,145,0,Stratton Hall 2,480,193,0,Stratton Hall 2
815,149,0,Stratton Hall 2,815,193,0,Stratton Hall 2
735,250,0,Stratton Hall 2,735,193,0,Stratton Hall 2
759,149,0,Stratton Hall 2,759,193,0,Stratton Hall 2
934,149,0,Stratton Hall 2,934,193,0,Stratton Hall 2
1039,259,0,Stratton Hall 2,1039,193,0,Stratton Hall 2
1039,149,0,Stratton Hall 2,1039,193,0,Stratton Hall 2
1039,193,0,Stratton Hall 2,934,193,0,Stratton Hall 2
1039,193,0,Stratton Hall 2,1039,149,0,Stratton Hall 2
1039,193,0,Stratton Hall 2,1039,259,0,Stratton Hall 2
