node,311,105,0,AtwaterKent1,,false,None
node,212,105,0,AtwaterKent1,,false,None
node,212,125,0,AtwaterKent1,,false,None
node,311,125,0,AtwaterKent1,,false,None
node,413,125,0,AtwaterKent1,,false,None
AK-106,413,85,0,AtwaterKent1,,false,Room
AK-107,384,85,0,AtwaterKent1,,false,Room
node,483,125,0,AtwaterKent1,,false,None
AK-105,483,105,0,AtwaterKent1,,false,Room
node,518,125,0,AtwaterKent1,,false,None
AK-104,518,105,0,AtwaterKent1,,false,Room
node,581,125,0,AtwaterKent1,,false,None
AK-103,581,105,0,AtwaterKent1,,false,Room
node,613,125,0,AtwaterKent1,,false,None
AK-102,613,105,0,AtwaterKent1,,false,Room
node,675,125,0,AtwaterKent1,,false,None
AK-101,675,105,0,AtwaterKent1,,false,Room
AK-108,261,84,0,AtwaterKent1,,false,Room
node,744,125,0,AtwaterKent1,,false,None
node,808,74,0,AtwaterKent1,,false,None
node,744,74,0,AtwaterKent1,,false,None
AK-Front-Entrance,744,0,0,AtwaterKent1,Front entrance of Atwater Kent.,true,Entrance
node,808,125,0,AtwaterKent1,,false,None
node,808,26,0,AtwaterKent1,,false,None
AK-Winding-Stairs,840,26,0,AtwaterKent1,The main staircase of Atwater Kent.,true,Stairs
node,744,174,0,AtwaterKent1,,false,None
node,782,174,0,AtwaterKent1,,false,None
node,830,174,0,AtwaterKent1,,false,None
node,830,258,0,AtwaterKent1,,false,None
node,744,258,0,AtwaterKent1,,false,None
node,912,258,0,AtwaterKent1,,false,None
AK-111A,912,174,0,AtwaterKent1,,false,Room
AK-111,830,238,0,AtwaterKent1,,false,Room
node,912,238,0,AtwaterKent1,,false,None
node,955,174,0,AtwaterKent1,,false,None
node,955,238,0,AtwaterKent1,,false,None
node,955,318,0,AtwaterKent1,,false,None
AK-112A,1051,318,0,AtwaterKent1,,false,Room
AK-112D,946,387,0,AtwaterKent1,,false,Room
node,946,338,0,AtwaterKent1,,false,None
node,1025,387,0,AtwaterKent1,,false,None
AK-112B,1051,387,0,AtwaterKent1,,false,Room
node,1025,318,0,AtwaterKent1,,false,None
node,885,318,0,AtwaterKent1,,false,None
AK-112E,885,338,0,AtwaterKent1,,false,Room
AK-112F,830,338,0,AtwaterKent1,,false,Room
AK-Elevator-Right,855,306,0,AtwaterKent1,Atwater Kent's elevator as accessed by room 112.,true,Elevator
node,543,125,0,AtwaterKent1,,false,None
node,675,174,0,AtwaterKent1,,false,None
node,581,174,0,AtwaterKent1,,false,None
Pumpkin Lounge,543,174,0,AtwaterKent1,,false,Room
node,483,174,0,AtwaterKent1,,false,None
node,413,174,0,AtwaterKent1,,false,None
node,341,125,0,AtwaterKent1,,false,None
node,341,174,0,AtwaterKent1,,false,None
AK-109,267,174,0,AtwaterKent1,,false,Room
AK-109A,212,174,0,AtwaterKent1,,false,Room
AK-120E,84,174,0,AtwaterKent1,,false,Room
AK-120D,84,244,0,AtwaterKent1,,false,Room
AK-120C,267,244,0,AtwaterKent1,,false,Room
node,376,174,0,AtwaterKent1,,false,None
node,463,236,0,AtwaterKent1,,false,None
AK-113A,376,236,0,AtwaterKent1,,false,Room
node,376,314,0,AtwaterKent1,,false,None
