node,229,110,0,Library 2,,false,None
node,229,172,0,Library 2,,false,None
node,227,385,0,Library 2,,false,None
node,379,385,0,Library 2,,false,None
node,426,385,0,Library 2,,false,None
node,508,385,0,Library 2,,false,None
node,581,385,0,Library 2,,false,None
node,679,385,0,Library 2,,false,None
node,679,270,0,Library 2,,false,None
Print Center,591,270,0,Library 2,Print Center,false,Room
IT Help Desk,679,502,0,Library 2,,false,Room
Gordon Library Entrance,581,571,0,Library 2,Gordon Library Entrance,true,Entrance
Gordon Library Exit,508,571,0,Library 2,Gordon Library Exit,true,Entrance
node,761,418,0,Library 2,,false,None
node,761,451,0,Library 2,,false,None
GL-224,795,451,0,Library 2,,false,Room
node,921,418,0,Library 2,,false,None
GL-226,921,512,0,Library 2,,false,Room
GL-227,951,512,0,Library 2,,false,Room
node,921,534,0,Library 2,,false,None
node,833,512,0,Library 2,,false,None
node,833,534,0,Library 2,,false,None
GL-225,878,534,0,Library 2,,false,Room
node,333,343,0,Library 2,Stairs up to the third floor from the second.,true,Stairs
node,379,343,0,Library 2,Second floor elevator.,true,Elevator
node,426,343,0,Library 2,Stairs down to the first floor from the second.,true,Stairs
node,333,385,0,Library 2,,false,None
GL-214,333,455,0,Library 2,,false,Room
node,292,455,0,Library 2,,false,None
GL-208,227,455,0,Library 2,,false,Room
GL-215,371,541,0,Library 2,,false,Room
GL-216,412,541,0,Library 2,,false,Room
node,412,455,0,Library 2,,false,None
node,371,455,0,Library 2,,false,None
GL-217,504,231,0,Library 2,,false,Room
GL-212,508,313,0,Library 2,,false,Room
node,591,313,0,Library 2,,false,None
node,679,313,0,Library 2,,false,None
node,591,231,0,Library 2,,false,None
GL-217,591,180,0,Library 2,,false,Room
node,679,231,0,Library 2,,false,None
GL-210,315,172,0,Library 2,,false,Room
GL-209,315,110,0,Library 2,,false,Room
GL-202A,137,476,0,Library 2,,false,Room
node,106,476,0,Library 2,,false,None
GL-205,106,476,0,Library 2,,false,Room
node,76,476,0,Library 2,,false,None
GL-204,76,476,0,Library 2,,false,Room
node,39,476,0,Library 2,,false,None
node,39,476,0,Library 2,,false,None
node,39,476,0,Library 2,,false,None
GL-203,39,476,0,Library 2,,false,Room
node,137,385,0,Library 2,,false,None
GL-202,137,385,0,Library 2,,false,Room
node,106,385,0,Library 2,,false,None
node,106,385,0,Library 2,,false,None
node,76,385,0,Library 2,,false,None
node,76,385,0,Library 2,,false,None
node,39,385,0,Library 2,,false,None
node,39,385,0,Library 2,,false,None
node,679,418,0,Library 2,,false,None
node,679,451,0,Library 2,,false,None
node,761,385,0,Library 2,,false,None
node,761,231,0,Library 2,,false,None
node,761,313,0,Library 2,,false,None
node,761,270,0,Library 2,,false,None
node,988,418,0,Library 2,,false,None
GL-228,988,455,0,Library 2,,false,Room
GL-229,989,569,0,Library 2,,false,Room
GL-230,951,569,0,Library 2,,false,Room
node,989,596,0,Library 2,,false,None
GL-231,969,596,0,Library 2,,false,Room
node,988,362,0,Library 2,,false,None
GL-222,1060,388,0,Library 2,,false,Room
node,1060,362,0,Library 2,,false,None
node,1060,362,0,Library 2,,false,None
node,963,67,0,Library 2,Gordon Library Back Right Stairs,true,Stairs
Library Cafe,963,228,0,Library 2,,false,Room
node,963,362,0,Library 2,,false,None
node,963,104,0,Library 2,,false,None
node,963,104,0,Library 2,,false,None
node,963,104,0,Library 2,,false,None
node,761,67,0,Library 2,,false,None
node,679,67,0,Library 2,,false,None
node,557,67,0,Library 2,,false,None
node,557,67,0,Library 2,,false,None
GL-232,557,99,0,Library 2,,false,Room
node,410,67,0,Library 2,,false,None
GL-211,410,110,0,Library 2,,false,Room
node,229,67,0,Library 2,,false,None
node,128,67,0,Library 2,Gordon Library Back Left Stairs,true,Stairs
GL-206,137,524,0,Library 2,,false,Room
node,227,524,0,Library 2,,false,None
