PRE STAIRCASE,338,270,0,ProjectCenter2,,false,None
node,237,270,0,ProjectCenter2,,false,None
node,273,237,0,ProjectCenter2,,false,None
node,114,157,0,ProjectCenter2,,false,None
node,195,157,0,ProjectCenter2,,false,None
node,273,157,0,ProjectCenter2,,false,None
node,472,179,0,ProjectCenter2,,false,None
node,570,179,0,ProjectCenter2,,false,None
node,818,179,0,ProjectCenter2,,false,None
node,923,179,0,ProjectCenter2,,false,None
node,1017,179,0,ProjectCenter2,,false,None
node,1017,229,0,ProjectCenter2,,false,None
PC-202,1017,328,0,ProjectCenter2,,false,Room
PC-203,1017,418,0,ProjectCenter2,,false,Room
node,954,454,0,ProjectCenter2,,false,None
node,683,513,0,ProjectCenter2,,false,None
node,487,507,0,ProjectCenter2,,false,None
node,198,509,0,ProjectCenter2,,false,None
node,329,448,0,ProjectCenter2,,false,None
PC-210B,290,398,0,ProjectCenter2,,false,Room
PC-210A,273,337,0,ProjectCenter2,,false,Room
node,233,448,0,ProjectCenter2,,false,None
node,767,288,0,ProjectCenter2,,false,None
node,659,454,0,ProjectCenter2,,false,None
node,954,418,0,ProjectCenter2,,false,None
node,954,328,0,ProjectCenter2,,false,None
node,954,229,0,ProjectCenter2,,false,None
node,923,229,0,ProjectCenter2,,false,None
node,818,229,0,ProjectCenter2,,false,None
node,767,229,0,ProjectCenter2,,false,None
node,570,230,0,ProjectCenter2,,false,None
node,472,237,0,ProjectCenter2,,false,None
node,472,276,0,ProjectCenter2,,false,None
node,418,276,0,ProjectCenter2,,false,None
node,338,337,0,ProjectCenter2,,false,None
PC-207,329,499,0,ProjectCenter2,,false,Room
PC-201,767,376,0,ProjectCenter2,,false,Room
node,659,377,0,ProjectCenter2,,false,None
node,659,513,0,ProjectCenter2,,false,None
node,233,509,0,ProjectCenter2,,false,None
node,237,337,0,ProjectCenter2,,false,None
node,273,270,0,ProjectCenter2,,false,None
PC-210C,338,398,0,ProjectCenter2,,false,Room
PC-208,118,509,0,ProjectCenter2,,false,Room
PC-211,114,258,0,ProjectCenter2,,false,Room
PC-212,195,96,0,ProjectCenter2,,false,Room
PC-212A,54,157,0,ProjectCenter2,,false,Room
PC-213,472,105,0,ProjectCenter2,,false,Room
PC-214,570,105,0,ProjectCenter2,,false,Room
PC-215,818,106,0,ProjectCenter2,,false,Room
PC-216,923,106,0,ProjectCenter2,,false,Room
PC-204,954,535,0,ProjectCenter2,,false,Room
PC-205,788,513,0,ProjectCenter2,,false,Room
PC-206,580,513,0,ProjectCenter2,,false,Room
PC-210,114,339,0,ProjectCenter2,,false,Room
PC-219,1014,137,0,ProjectCenter2,,false,Room
node,339,241,0,Project Center 2,STAIRCAASE,true,Stairs
