BH-018,103,127,0,Boynton Hall Basement,,false,Room
BH-017,198,127,0,Boynton Hall Basement,,false,Room
node,198,167,0,Boynton Hall Basement,,false,None
BH-019,103,167,0,Boynton Hall Basement,,false,Room
node,150,167,0,Boynton Hall Basement,,false,None
BH-020,150,207,0,Boynton Hall Basement,,false,Room
node,257,167,0,Boynton Hall Basement,,false,None
BH-015,258,139,0,Boynton Hall Basement,,false,Room
node,296,167,0,Boynton Hall Basement,,false,None
BH-014A,296,139,0,Boynton Hall Basement,,false,Room
BH-014,286,88,0,Boynton Hall Basement,,false,Room
node,417,167,0,Boynton Hall Basement,,false,None
node,417,137,0,Boynton Hall Basement,,false,None
BH-013,373,137,0,Boynton Hall Basement,,false,Room
node,417,234,0,Boynton Hall Basement,,false,None
node,353,234,0,Boynton Hall Basement,,false,None
BH-021A,295,234,0,Boynton Hall Basement,,false,Room
node,242,260,0,Boynton Hall Basement,,false,None
node,242,315,0,Boynton Hall Basement,,false,None
BH-021,191,315,0,Boynton Hall Basement,,false,Room
node,90,315,0,Boynton Hall Basement,,false,None
node,272,315,0,Boynton Hall Basement,,false,None
BH-021D,272,365,0,Boynton Hall Basement,,false,Room
BH-021C,191,365,0,Boynton Hall Basement,,false,Room
BH-021B,90,365,0,Boynton Hall Basement,,false,Room
BH-012,417,290,0,Boynton Hall Basement,,false,Room
node,460,234,0,Boynton Hall Basement,,false,Room
BH-B-Elevator,460,192,0,Boynton Hall Basement,BH-B-Elevator,true,Elevator
node,504,244,0,Boynton Hall Basement,,false,None
node,535,244,0,Boynton Hall Basement,,false,None
BH-011,535,283,0,Boynton Hall Basement,,false,Room
BH-010,534,207,0,Boynton Hall Basement,,false,Room
node,352,342,0,Boynton Hall Basement,,false,None
node,417,342,0,Boynton Hall Basement,,false,None
node,649,243,0,Boynton Hall Basement,,false,None
node,649,191,0,Boynton Hall Basement,,false,None
BH-003A,691,191,0,Boynton Hall Basement,,false,Room
node,649,166,0,Boynton Hall Basement,,false,None
BH-007,606,166,0,Boynton Hall Basement,,false,Room
node,649,129,0,Boynton Hall Basement,,false,None
BH-008,606,129,0,Boynton Hall Basement,,false,Room
node,649,96,0,Boynton Hall Basement,,false,Room
BH-006,691,96,0,Boynton Hall Basement,,false,Room
BH-009,534,129,0,Boynton Hall Basement,,false,Room
BH-B-Main-Stairs-Up,649,24,0,Boynton Hall Basement,BH-B-Main-Stairs-Up,true,Stairs
node,720,243,0,Boynton Hall Basement,,false,None
node,785,243,0,Boynton Hall Basement,,false,None
node,822,243,0,Boynton Hall Basement,,false,None
node,846,243,0,Boynton Hall Basement,,false,None
BH-003,845,219,0,Boynton Hall Basement,,false,Room
BH-004A,822,285,0,Boynton Hall Basement,,false,Room
BH-004,785,285,0,Boynton Hall Basement,,false,Room
BH-005,720,285,0,Boynton Hall Basement,,false,Room
node,983,143,0,Boynton Hall Basement,,false,None
node,941,258,0,Boynton Hall Basement,,false,None
node,918,285,0,Boynton Hall Basement,,false,None
node,918,372,0,Boynton Hall Basement,,false,Room
BH-B-Side Stairs-Up,997,372,0,Boynton Hall Basement,BH-B-Side Stairs-Up,true,Stairs
BH-001,918,410,0,Boynton Hall Basement,,false,Room
node,918,258,0,Boynton Hall Basement,,false,None
node,907,142,0,Boynton Hall Basement,,false,None
BH-002,985,258,0,Boynton Hall Basement,,false,Room
