103,127,0,Boynton Hall B,198,127,0,Boynton Hall B
198,127,0,Boynton Hall B,103,127,0,Boynton Hall B
198,127,0,Boynton Hall B,198,167,0,Boynton Hall B
198,167,0,Boynton Hall B,198,127,0,Boynton Hall B
198,167,0,Boynton Hall B,150,167,0,Boynton Hall B
198,167,0,Boynton Hall B,257,167,0,Boynton Hall B
103,167,0,Boynton Hall B,150,167,0,Boynton Hall B
150,167,0,Boynton Hall B,198,167,0,Boynton Hall B
150,167,0,Boynton Hall B,103,167,0,Boynton Hall B
150,167,0,Boynton Hall B,150,207,0,Boynton Hall B
150,207,0,Boynton Hall B,150,167,0,Boynton Hall B
257,167,0,Boynton Hall B,198,167,0,Boynton Hall B
257,167,0,Boynton Hall B,258,139,0,Boynton Hall B
257,167,0,Boynton Hall B,296,167,0,Boynton Hall B
258,139,0,Boynton Hall B,257,167,0,Boynton Hall B
296,167,0,Boynton Hall B,257,167,0,Boynton Hall B
296,167,0,Boynton Hall B,296,139,0,Boynton Hall B
296,167,0,Boynton Hall B,417,167,0,Boynton Hall B
296,139,0,Boynton Hall B,296,167,0,Boynton Hall B
296,139,0,Boynton Hall B,286,88,0,Boynton Hall B
286,88,0,Boynton Hall B,296,139,0,Boynton Hall B
417,167,0,Boynton Hall B,417,137,0,Boynton Hall B
417,167,0,Boynton Hall B,296,167,0,Boynton Hall B
417,167,0,Boynton Hall B,417,234,0,Boynton Hall B
417,137,0,Boynton Hall B,373,137,0,Boynton Hall B
417,137,0,Boynton Hall B,417,167,0,Boynton Hall B
373,137,0,Boynton Hall B,417,137,0,Boynton Hall B
417,234,0,Boynton Hall B,417,167,0,Boynton Hall B
417,234,0,Boynton Hall B,353,234,0,Boynton Hall B
417,234,0,Boynton Hall B,460,234,0,Boynton Hall B
417,234,0,Boynton Hall B,417,290,0,Boynton Hall B
353,234,0,Boynton Hall B,417,234,0,Boynton Hall B
353,234,0,Boynton Hall B,295,234,0,Boynton Hall B
353,234,0,Boynton Hall B,352,342,0,Boynton Hall B
295,234,0,Boynton Hall B,353,234,0,Boynton Hall B
295,234,0,Boynton Hall B,242,260,0,Boynton Hall B
242,260,0,Boynton Hall B,295,234,0,Boynton Hall B
242,260,0,Boynton Hall B,242,315,0,Boynton Hall B
242,315,0,Boynton Hall B,242,260,0,Boynton Hall B
242,315,0,Boynton Hall B,272,315,0,Boynton Hall B
242,315,0,Boynton Hall B,191,315,0,Boynton Hall B
191,315,0,Boynton Hall B,242,315,0,Boynton Hall B
191,315,0,Boynton Hall B,90,315,0,Boynton Hall B
191,315,0,Boynton Hall B,191,365,0,Boynton Hall B
90,315,0,Boynton Hall B,191,315,0,Boynton Hall B
