AK-Right-Stairs-Basement,900,334,0,AtwaterKentB,Basement stairs located outside of the with rooms 005-012.,TRUE,Stairs
node,875,334,0,AtwaterKentB,,FALSE,Intersection
node,875,402,0,AtwaterKentB,,FALSE,Intersection
AK-005,900,402,0,AtwaterKentB,,FALSE,Room
AK-012,850,402,0,AtwaterKentB,,FALSE,Room
node,875,498,0,AtwaterKentB,,FALSE,Intersection
AK-011,850,498,0,AtwaterKentB,,FALSE,Room
AK-006,900,498,0,AtwaterKentB,,FALSE,Room
node,875,536,0,AtwaterKentB,,FALSE,Intersection
AK-010,850,536,0,AtwaterKentB,,FALSE,Room
AK-007,900,536,0,AtwaterKentB,,FALSE,Room
node,875,581,0,AtwaterKentB,,FALSE,Intersection
AK-008,900,581,0,AtwaterKentB,,FALSE,Room
node,875,606,0,AtwaterKentB,,FALSE,Intersection
AK-009,850,606,0,AtwaterKentB,,FALSE,Room
node,875,638,0,AtwaterKentB,,FALSE,Intersection
node,1055,638,0,AtwaterKentB,,FALSE,Intersection
node,988,638,0,AtwaterKentB,,FALSE,Intersection
AK-004A,1055,509,0,AtwaterKentB,,FALSE,Room
AK-004,988,509,0,AtwaterKentB,,FALSE,Room
node,1055,412,0,AtwaterKentB,,FALSE,Intersection
node,988,412,0,AtwaterKentB,,FALSE,Intersection
node,962,412,0,AtwaterKentB,,FALSE,Intersection
node,962,334,0,AtwaterKentB,,FALSE,Intersection
AK-003,988,334,0,AtwaterKentB,,FALSE,Room
node,875,284,0,AtwaterKentB,,FALSE,Intersection
node,875,241,0,AtwaterKentB,,FALSE,Intersection
node,875,162,0,AtwaterKentB,,FALSE,Intersection
AK-Elevator-Basement,840,162,0,AtwaterKentB,Elevator located on the basement floor of Atwater Kent.,TRUE,Elevator
AK-001,925,162,0,AtwaterKentB,,FALSE,Room
node,925,112,0,AtwaterKentB,,FALSE,Intersection
AK-001B,875,112,0,AtwaterKentB,,FALSE,Room
AK-001A,850,96,0,AtwaterKentB,,FALSE,Room
node,760,313,0,AtwaterKentB,,FALSE,Intersection
node,567,313,0,AtwaterKentB,,FALSE,Intersection
AK-00G,567,341,0,AtwaterKentB,,FALSE,Room
node,471,313,0,AtwaterKentB,,FALSE,Intersection
AK-Left-Stairs-Basement,293,313,0,AtwaterKentB,Basement stairs located outside of room 013-020 in Atwater Kent.,TRUE,Stairs
node,320,313,0,AtwaterKentB,,FALSE,Intersection
node,320,344,0,AtwaterKentB,,FALSE,Intersection
node,218,344,0,AtwaterKentB,,FALSE,Intersection
node,218,397,0,AtwaterKentB,,FALSE,Intersection
node,159,344,0,AtwaterKentB,,FALSE,Intersection
node,159,397,0,AtwaterKentB,,FALSE,Intersection
node,218,434,0,AtwaterKentB,,FALSE,Intersection
AK-013,246,434,0,AtwaterKentB,,FALSE,Room
node,159,434,0,AtwaterKentB,,FALSE,Intersection
node,104,505,0,AtwaterKentB,,FALSE,Intersection
node,104,465,0,AtwaterKentB,,FALSE,Intersection
AK-019,80,465,0,AtwaterKentB,,FALSE,Room
node,104,434,0,AtwaterKentB,,FALSE,Intersection
AK-020,80,434,0,AtwaterKentB,,FALSE,Room
AK-014,159,505,0,AtwaterKentB,,FALSE,Room
node,159,604,0,AtwaterKentB,,FALSE,Intersection
AK-015,201,604,0,AtwaterKentB,,FALSE,Room
node,159,632,0,AtwaterKentB,,FALSE,Intersection
AK-018,104,632,0,AtwaterKentB,,FALSE,Room
node,104,344,0,AtwaterKentB,,FALSE,Intersection
node,61,344,0,AtwaterKentB,,FALSE,Intersection
node,29,349,0,AtwaterKentB,,FALSE,Intersection
AK-023,29,317,0,AtwaterKentB,,FALSE,Room
node,61,317,0,AtwaterKentB,,FALSE,Intersection
node,175,283,0,AtwaterKentB,,FALSE,Intersection
node,138,283,0,AtwaterKentB,,FALSE,Intersection
AK-024,61,283,0,AtwaterKentB,,FALSE,Room
AK-024B,29,283,0,AtwaterKentB,,FALSE,Room
AK-024A,61,216,0,AtwaterKentB,,FALSE,Room
AK-004,175,250,0,AtwaterKentB,,FALSE,Room
AK-025,138,250,0,AtwaterKentB,,FALSE,Room
node,175,218,0,AtwaterKentB,,FALSE,Intersection
AK-026,138,216,0,AtwaterKentB,,FALSE,Room
AK-027,175,178,0,AtwaterKentB,,FALSE,Room
