44,179,586,0,HigginsB,,FALSE,Room
node,179,545,0,HigginsB,,FALSE,Intersection
node,179,493,0,HigginsB,,FALSE,Intersection
node,179,451,0,HigginsB,,FALSE,Intersection
node,179,351,0,HigginsB,,FALSE,Intersection
42,234,451,0,HigginsB,,FALSE,Room
node,179,247,0,HigginsB,,FALSE,Intersection
31,179,202,0,HigginsB,,FALSE,Room
node,285,202,0,HigginsB,,FALSE,Intersection
node,284,351,0,HigginsB,,FALSE,Intersection
node,308,351,0,HigginsB,,FALSE,Intersection
node,308,294,0,HigginsB,,FALSE,Intersection
node,308,202,0,HigginsB,,FALSE,Intersection
node,463,203,0,HigginsB,,FALSE,Intersection
node,573,208,0,HigginsB,,FALSE,Intersection
node,410,202,0,HigginsB,,FALSE,Intersection
26,410,136,0,HigginsB,,FALSE,Room
28,452,123,0,HigginsB,,FALSE,Room
27,450,148,0,HigginsB,,FALSE,Room
23,463,246,0,HigginsB,,FALSE,Room
48,474,295,0,HigginsB,,FALSE,Room
22,426,242,0,HigginsB,,FALSE,Room
node,333,318,0,HigginsB,,FALSE,Intersection
024B,353,301,0,HigginsB,,FALSE,Room
24,346,316,0,HigginsB,,FALSE,Room
024A,344,250,0,HigginsB,,FALSE,Room
21,403,327,0,HigginsB,,FALSE,Room
node,403,351,0,HigginsB,,FALSE,Intersection
node,474,351,0,HigginsB,,FALSE,Intersection
node,353,351,0,HigginsB,,FALSE,Intersection
node,353,393,0,HigginsB,,FALSE,Intersection
node,474,390,0,HigginsB,,FALSE,Intersection
45,417,417,0,HigginsB,,FALSE,Room
node,549,351,0,HigginsB,,FALSE,Intersection
node,549,281,0,HigginsB,,FALSE,Intersection
South Central Entrance,546,553,0,HigginsB,South Central Entrance,TRUE,Entrance
node,610,351,0,HigginsB,,FALSE,Intersection
node,610,393,0,HigginsB,,FALSE,Intersection
3,610,417,0,HigginsB,,FALSE,Room
4,728,401,0,HigginsB,,FALSE,Room
node,806,413,0,HigginsB,,FALSE,Intersection
6,884,411,0,HigginsB,,FALSE,Room
5,859,465,0,HigginsB,,FALSE,Room
node,859,413,0,HigginsB,,FALSE,Intersection
node,859,356,0,HigginsB,,FALSE,Intersection
node,910,357,0,HigginsB,,FALSE,Intersection
node,929,351,0,HigginsB,,FALSE,Intersection
node,910,280,0,HigginsB,,FALSE,Intersection
8,912,261,0,HigginsB,,FALSE,Room
node,958,280,0,HigginsB,,FALSE,Intersection
9,949,293,0,HigginsB,,FALSE,Room
12,952,263,0,HigginsB,,FALSE,Room
11,988,277,0,HigginsB,,FALSE,Room
10,973,291,0,HigginsB,,FALSE,Room
node,859,280,0,HigginsB,,FALSE,Intersection
node,836,145,0,HigginsB,,FALSE,Intersection
node,821,280,0,HigginsB,,FALSE,Intersection
16,755,121,0,HigginsB,,FALSE,Room
node,723,258,0,HigginsB,,FALSE,Intersection
15,776,246,0,HigginsB,,FALSE,Room
node,780,268,0,HigginsB,,FALSE,Intersection
node,628,208,0,HigginsB,,FALSE,Intersection
node,628,116,0,HigginsB,,FALSE,Intersection
node,628,30,0,HigginsB,,FALSE,Intersection
25,572,30,0,HigginsB,,FALSE,Room
39,158,451,0,HigginsB,,FALSE,Room
41,155,493,0,HigginsB,,FALSE,Room
43,154,540,0,HigginsB,,FALSE,Room
37,147,415,0,HigginsB,,FALSE,Room
West Stairs,147,351,0,HigginsB,West Stairs,TRUE,Stairs
node,179,314,0,HigginsB,,FALSE,Intersection
34,147,314,0,HigginsB,,FALSE,Room
node,234,351,0,HigginsB,,FALSE,Intersection
032A,234,318,0,HigginsB,,FALSE,Room
32,234,247,0,HigginsB,,FALSE,Room
038A,284,384,0,HigginsB,,FALSE,Room
38,233,418,0,HigginsB,,FALSE,Room
33,147,247,0,HigginsB,,FALSE,Room
Elevator,337,187,0,HigginsB,Elevator,TRUE,Elevator
node,308,106,0,HigginsB,,FALSE,Intersection
node,308,44,0,HigginsB,,FALSE,Intersection
North Entrance,249,22,0,HigginsB,North Entrance,TRUE,Entrance
node,776,356,0,HigginsB,,FALSE,Intersection
47,787,334,0,HigginsB,,FALSE,Room
20,577,302,0,HigginsB,,FALSE,Room
19,577,255,0,HigginsB,,FALSE,Room
18,530,269,0,HigginsB,,FALSE,Room
17,528,292,0,HigginsB,,FALSE,Room
East Entrance,1081,353,0,HigginsB,East Entrance,TRUE,Entrance
East Stairs,973,357,0,HigginsB,East Stairs,TRUE,Stairs
West Entrance,13,353,0,HigginsB,West Entrance,TRUE,Entrance
