node,938,530,0,Washburn 3,MAIN ELEVATOR,TRUE,Elevator
node,196,523,0,Washburn 3,SOUTH WEST STAIRCASE,TRUE,Stairs
WS-302,237,482,0,Washburn 3,,FALSE,Room
WS-301,220,517,0,Washburn 3,,FALSE,Room
WS-304,265,515,0,Washburn 3,,FALSE,Room
WS-305,318,517,0,Washburn 3,,FALSE,Room
WS-303,265,482,0,Washburn 3,,FALSE,Room
WS-306,340,482,0,Washburn 3,,FALSE,Room
node,367,521,0,Washburn 3,,FALSE,Intersection
WS-307B,360,558,0,Washburn 3,,FALSE,Room
WS-307T,408,613,0,Washburn 3,,FALSE,Room
WS-307A,492,560,0,Washburn 3,,FALSE,Room
WS-311B,509,545,0,Washburn 3,,FALSE,Room
node,484,523,0,Washburn 3,,FALSE,Intersection
WS-311B,548,517,0,Washburn 3,,FALSE,Room
WS-311A,594,516,0,Washburn 3,,FALSE,Room
WS-313,597,485,0,Washburn 3,,FALSE,Room
WS-312,570,484,0,Washburn 3,,FALSE,Room
WS-310,484,485,0,Washburn 3,,FALSE,Room
WS-309,454,484,0,Washburn 3,,FALSE,Room
WS-308,364,482,0,Washburn 3,,FALSE,Room
WS-315,653,516,0,Washburn 3,,FALSE,Room
WS-318,722,452,0,Washburn 3,,FALSE,Room
WS-319,752,453,0,Washburn 3,,FALSE,Room
WS-320,807,452,0,Washburn 3,,FALSE,Room
WS-321,921,493,0,Washburn 3,,FALSE,Room
Men's Bathroom,1030,546,0,Washburn 3,,FALSE,BathroomM
Women's Bathroom,984,564,0,Washburn 3,,FALSE,BathroomW
node,988,532,0,Washburn 3,,FALSE,Intersection
node,1005,474,0,Washburn 3,,FALSE,Intersection
WS-327,1035,454,0,Washburn 3,,FALSE,Intersection
node,1008,439,0,Washburn 3,,FALSE,Intersection
node,1022,379,0,Washburn 3,,FALSE,Intersection
node,1009,342,0,Washburn 3,,FALSE,Intersection
node,975,363,0,Washburn 3,,FALSE,Intersection
node,963,256,0,Washburn 3,,FALSE,Intersection
WS-330,1007,249,0,Washburn 3,,FALSE,Room
node,874,420,0,Washburn 3,MAIN STAIRCASE,TRUE,Stairs
node,788,346,0,Washburn 3,,FALSE,Intersection
node,790,257,0,Washburn 3,,FALSE,Intersection
node,689,185,0,Washburn 3,,FALSE,Intersection
node,654,305,0,Washburn 3,,FALSE,Intersection
WS-342D,840,200,0,Washburn 3,,FALSE,Room
WS-336,908,202,0,Washburn 3,,FALSE,Room
WS-331,1007,223,0,Washburn 3,,FALSE,Room
WS-332,1007,146,0,Washburn 3,,FALSE,Room
WS-334,1007,113,0,Washburn 3,,FALSE,Room
node,974,119,0,Washburn 3,,FALSE,Intersection
node,979,38,0,Washburn 3,,FALSE,Intersection
WS-340,705,132,0,Washburn 3,,FALSE,Room
node,706,159,0,Washburn 3,,FALSE,Intersection
WS-341,764,163,0,Washburn 3,,FALSE,Room
node,790,179,0,Washburn 3,,FALSE,Intersection
node,1007,38,0,Washburn 3,TOP STAIRCASE,TRUE,Stairs
node,998,69,0,Washburn 3,,FALSE,Intersection
node,994,119,0,Washburn 3,,FALSE,Intersection
node,994,146,0,Washburn 3,,FALSE,Intersection
node,908,187,0,Washburn 3,,FALSE,Intersection
node,994,187,0,Washburn 3,,FALSE,Intersection
node,994,223,0,Washburn 3,,FALSE,Intersection
node,994,256,0,Washburn 3,,FALSE,Intersection
node,994,342,0,Washburn 3,,FALSE,Intersection
node,994,363,0,Washburn 3,,FALSE,Intersection
node,994,435,0,Washburn 3,,FALSE,Intersection
