BH-301A,232,234,0,BH3,,false
node,618,869,0,BH3,,true
BH-302,760,893,0,BH3,,false
node,690,634,0,BH3,,true
node,1246,331,0,BH3,,true
BH-303,1184,331,0,BH3,,false
BH-304,1252,237,0,BH3,,false
BH-Elevator,1358,537,0,BH3,,false
BH-305A,1630,534,0,BH3,,false
BH-306,1510,730,0,BH3,,false
BH-300F,1668,630,0,BH3,,false
BH-309,1898,626,0,BH3,,false
BH-309A,1766,520,0,BH3,,false
node,1984,927,0,BH3,,true
node,2098,949,0,BH3,,true
node,1964,449,0,BH3,,true
node,2084,397,0,BH3,,true
BH-307,2564,635,0,BH3,,false
node,2781,847,0,BH3,,true
BH-Side-Stairs,2807,1075,0,BH3,,false
BH-Side-Stair-Down,2999,1115,0,BH3,,true
node,1769,634,0,BH3,,true
node,1507,632,0,BH3,,true
node,724,1007,0,BH3,,true
BH-300A,1244,1001,0,BH3,,false
BH-300E,1254,639,0,BH3,,false
node,1394,681,0,BH3,,true
BH-301,538,649,0,BH3,,false
node,326,521,0,BH3,,true
BH-Stairs,1392,806,0,BH3,,false
BH-309B,1784,764,0,BH3,,false
BH-Stair-Down,1324,901,0,BH3,,true
BH-Elevator,1376,405,0,BH3,,true
