node,178,43,0,CampusCenter1,,false,None
CC-124,149,43,0,CampusCenter1,,false,Room
node,178,72,0,CampusCenter1,,false,None
CC-126A,204,72,0,CampusCenter1,,false,Room
node,178,98,0,CampusCenter1,,false,None
CC-123,86,88,0,CampusCenter1,,false,Room
node,118,88,0,CampusCenter1,,false,None
CC-122,118,136,0,CampusCenter1,,false,Room
node,118,98,0,CampusCenter1,,false,None
CC-Top-Entrance,399,43,0,CampusCenter1,Entrance to the Campus Center in the stairwell near 124.,true,Entrance
node,178,169,0,CampusCenter1,,false,None
CC-126,204,169,0,CampusCenter1,,false,Room
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
node,178,223,0,CampusCenter1,,false,None
CC-114,152,236,0,CampusCenter1,,false,Room
node,178,236,0,CampusCenter1,,false,None
node,178,236,0,CampusCenter1,,false,None
node,294,223,0,CampusCenter1,,false,None
node,294,223,0,CampusCenter1,,false,None
node,294,169,0,CampusCenter1,,false,None
node,294,169,0,CampusCenter1,,false,None
node,338,223,0,CampusCenter1,,false,None
node,338,223,0,CampusCenter1,,false,None
node,338,223,0,CampusCenter1,,false,None
CC-130,338,223,0,CampusCenter1,,false,Room
CC-128,338,270,0,CampusCenter1,,false,Room
node,361,197,0,CampusCenter1,,false,None
node,365,272,0,CampusCenter1,,false,None
node,322,367,0,CampusCenter1,,false,None
CC-120,338,169,0,CampusCenter1,,false,Room
node,361,195,0,CampusCenter1,,false,None
node,294,223,0,CampusCenter1,,false,None
CC-127,233,223,0,CampusCenter1,,false,Room
node,225,17,0,CampusCenter1,Stairwell in the Campus Center that is outside of 124.,true,Stairs
node,225,43,0,CampusCenter1,,false,None
node,178,44,0,CampusCenter1,,false,None
node,178,295,0,CampusCenter1,,false,None
node,117,295,0,CampusCenter1,,false,None
node,117,236,0,CampusCenter1,,false,None
CC-120,118,236,0,CampusCenter1,,false,Room
node,322,405,0,CampusCenter1,,false,None
node,352,378,0,CampusCenter1,Campus Center main staircase on the first floor.,true,Stairs
node,143,324,0,CampusCenter1,Campus Center elevator on the first floor.,true,Elevator
node,143,295,0,CampusCenter1,,false,None
node,178,295,0,CampusCenter1,,false,None
node,267,465,0,CampusCenter1,,false,None
node,178,465,0,CampusCenter1,,false,None
CC-Pool-Tables,104,434,0,CampusCenter1,,false,Room
node,178,405,0,CampusCenter1,,false,None
node,267,405,0,CampusCenter1,,false,None
node,267,405,0,CampusCenter1,,false,None
node,178,522,0,CampusCenter1,,false,None
node,104,522,0,CampusCenter1,,false,None
node,267,522,0,CampusCenter1,,false,None
node,178,619,0,CampusCenter1,,false,None
Mailboxes,178,619,0,CampusCenter1,,false,Room
node,322,465,0,CampusCenter1,,false,None
node,322,522,0,CampusCenter1,,false,None
node,267,522,0,CampusCenter1,,false,None
node,23,584,0,CampusCenter1,,false,None
CC-Mailroom,23,522,0,CampusCenter1,,false,Room
CC-110,78,749,0,CampusCenter1,,false,Room
CC-109,99,749,0,CampusCenter1,,false,Room
node,99,709,0,CampusCenter1,,false,None
node,78,709,0,CampusCenter1,,false,None
