node,1371,825,0,Campus,,FALSE
SL-Back-Entrance,1383,746,0,Campus,,TRUE
SL-Side-Entrance,1294,766,0,Campus,,TRUE
node,1187,779,0,Campus,,FALSE
node,1169,863,0,Campus,,FALSE
HG-Front-Entrance,1118,856,0,Campus,,TRUE
node,1158,930,0,Campus,,FALSE
SH-Front-Entrance,1180,934,0,Campus,,TRUE
PC-Front-Entrance,1225,803,0,Campus,,TRUE
node,1290,810,0,Campus,,FALSE
node,1234,786,0,Campus,,FALSE
node,1234,786,0,Campus,,FALSE
FL-Front-Entrance,1403,675,0,Campus,,TRUE
node,1416,740,0,Campus,,FALSE
node,1416,740,0,Campus,,FALSE
node,1416,740,0,Campus,,FALSE
node,1416,740,0,Campus,,FALSE
AK-Side-Entrance,1362,633,0,Campus,,TRUE
AK-Front-Entrance,1296,611,0,Campus,,TRUE
node,1351,649,0,Campus,,FALSE
node,1351,649,0,Campus,,FALSE
node,1351,649,0,Campus,,FALSE
node,1351,649,0,Campus,,FALSE
node,1351,649,0,Campus,,FALSE
node,1280,645,0,Campus,,FALSE
node,1280,645,0,Campus,,FALSE
node,1280,645,0,Campus,,FALSE
node,1280,645,0,Campus,,FALSE
node,1280,645,0,Campus,,FALSE
node,1280,645,0,Campus,,FALSE
SL-Front-Entrance,1253,701,0,Campus,,TRUE
node,1193,737,0,Campus,,FALSE
node,1193,737,0,Campus,,FALSE
node,1193,737,0,Campus,,FALSE
node,1193,737,0,Campus,,FALSE
node,1193,737,0,Campus,,FALSE
node,1193,737,0,Campus,,FALSE
node,1193,737,0,Campus,,FALSE
node,1204,679,0,Campus,,FALSE
node,1204,679,0,Campus,,FALSE
node,1204,679,0,Campus,,FALSE
node,1204,679,0,Campus,,FALSE
node,1204,679,0,Campus,,FALSE
node,1204,679,0,Campus,,FALSE
node,1204,679,0,Campus,,FALSE
node,1211,628,0,Campus,,FALSE
node,1211,628,0,Campus,,FALSE
node,1211,628,0,Campus,,FALSE
node,1211,628,0,Campus,,FALSE
node,1211,628,0,Campus,,FALSE
node,1211,628,0,Campus,,FALSE
node,1211,628,0,Campus,,FALSE
OL-Front-Entrance,1162,657,0,Campus,,FALSE
node,1216,549,0,Campus,,FALSE
node,1216,549,0,Campus,,FALSE
node,1216,549,0,Campus,,FALSE
node,1216,549,0,Campus,,FALSE
node,1216,549,0,Campus,,FALSE
node,1216,549,0,Campus,,FALSE
node,1216,549,0,Campus,,FALSE
node,1216,549,0,Campus,,FALSE
node,1120,533,0,Campus,,FALSE
node,1120,533,0,Campus,,FALSE
node,1120,533,0,Campus,,FALSE
node,1120,533,0,Campus,,FALSE
node,1120,533,0,Campus,,FALSE
node,1120,533,0,Campus,,FALSE
node,1120,533,0,Campus,,FALSE
node,1120,533,0,Campus,,FALSE
node,1091,706,0,Campus,,FALSE
node,1091,706,0,Campus,,FALSE
node,1091,706,0,Campus,,FALSE
node,1091,706,0,Campus,,FALSE
node,1091,706,0,Campus,,FALSE
node,1091,706,0,Campus,,FALSE
node,1091,706,0,Campus,,FALSE
node,1091,706,0,Campus,,FALSE
node,1104,629,0,Campus,,FALSE
node,1104,629,0,Campus,,FALSE
node,1104,629,0,Campus,,FALSE
node,1104,629,0,Campus,,FALSE
node,1104,629,0,Campus,,FALSE
node,1104,629,0,Campus,,FALSE
node,1104,629,0,Campus,,FALSE
node,1104,629,0,Campus,,FALSE
node,1216,578,0,Campus,,FALSE
node,1216,578,0,Campus,,FALSE
node,1216,578,0,Campus,,FALSE
node,1216,578,0,Campus,,FALSE
node,1216,578,0,Campus,,FALSE
node,1216,578,0,Campus,,FALSE
