Campus Center Entrance (1),1408,1002,0,Campus,Desk side entrance for the CC.,true,Entrance
node,1563,1036,0,Campus,,false,None
node,1590,995,0,Campus,,false,None
node,1616,1000,0,Campus,,false,None
node,1578,983,0,Campus,,false,None
node,1559,979,0,Campus,,false,None
node,1536,985,0,Campus,,false,None
node,1522,992,0,Campus,,false,None
node,1513,1000,0,Campus,,false,Intersection
node,1495,1016,0,Campus,,false,Intersection
node,1493,986,0,Campus,,false,Intersection
node,1603,996,0,Campus,,false,Intersection
Fountain,1595,1052,0,Campus,,false,Room
node,1496,1035,0,Campus,,false,Intersection
node,1446,1028,0,Campus,,false,Intersection
node,1405,1021,0,Campus,,false,Intersection
node,1470,959,0,Campus,,false,None
node,1450,1006,0,Campus,,false,None
Campus Center Entrance (2),1440,978,0,Campus,Bookstore side entrance for the CC.,true,Entrance
node,1460,983,0,Campus,,false,Intersection
node,1502,757,0,Campus,,false,None
node,1428,751,0,Campus,,false,None
node,1407,748,0,Campus,,false,Intersection
node,1395,734,0,Campus,,false,Intersection
node,1390,761,0,Campus,,false,Intersection
node,1390,711,0,Campus,,false,None
node,1393,694,0,Campus,,false,None
node,1400,675,0,Campus,,false,None
node,1393,660,0,Campus,,false,Intersection
node,1349,629,0,Campus,,false,None
node,1320,612,0,Campus,,false,Intersection
node,1304,622,0,Campus,,false,None
node,1291,622,0,Campus,,false,None
node,1280,621,0,Campus,,false,None
Higgins House Front Entrance,1282,640,0,Campus,Front entrance to Higgins House.,true,Entrance
node,1434,665,0,Campus,cross,false,Intersection
node,1266,613,0,Campus,,false,None
node,1260,598,0,Campus,,false,None
node,1262,585,0,Campus,,false,None
node,1270,571,0,Campus,,false,None
node,1282,561,0,Campus,,false,None
node,1293,557,0,Campus,,false,Intersection
node,1286,521,0,Campus,,false,Intersection
node,1386,781,0,Campus,,false,None
node,1382,801,0,Campus,,false,None
node,1378,817,0,Campus,,false,None
node,1372,829,0,Campus,,false,Intersection
node,1353,833,0,Campus,,false,Intersection
node,1363,849,0,Campus,,false,Intersection
node,1353,869,0,Campus,,false,None
node,1342,823,0,Campus,,false,None
node,1330,817,0,Campus,,false,None
node,1306,817,0,Campus,,false,None
node,1295,821,0,Campus,,false,None
node,1317,814,0,Campus,,false,None
node,1286,831,0,Campus,,false,None
node,1278,843,0,Campus,,false,None
node,1278,859,0,Campus,,false,None
node,1282,872,0,Campus,,false,None
node,1291,882,0,Campus,,false,None
node,1301,888,0,Campus,,false,None
Campus Center Patio,1332,889,0,Campus,,false,Room
Campus Center Patio Entrance,1355,904,0,Campus,Entrance to the CC via its patio.,true,Entrance
node,1614,924,0,Campus,,false,Intersection
node,1616,909,0,Campus,,false,Intersection
node,1627,927,0,Campus,,false,None
node,1683,963,0,Campus,,false,Intersection
node,1637,867,0,Campus,,false,None
node,1689,914,0,Campus,,false,None
node,1694,903,0,Campus,,false,None
node,1703,894,0,Campus,,false,None
node,1715,889,0,Campus,,false,None
node,1625,864,0,Campus,,false,Intersection
node,1632,813,0,Campus,cross,false,Intersection
Salisbury Front Entrance,1699,966,0,Campus,Front entrance to SL.,true,Entrance
node,1575,1173,0,Campus,,false,Intersection
Higgins Labs Front Entrance,1512,1162,0,Campus,Front entrance of HL.,true,Entrance
node,1562,1256,0,Campus,,false,Intersection
Stratton Hall Front Entrance,1583,1259,0,Campus,Front entrance of SH.,true,Entrance
node,1553,1305,0,Campus,,false,Intersection
node,1540,1296,0,Campus,,false,None
node,1524,1293,0,Campus,,false,None
node,1452,1280,0,Campus,cross,false,Intersection
Higgins Labs Beech Tree Entrance,1453,1269,0,Campus,Entrance to Higgins Labs near the Beech Tree.,true,Entrance
node,1560,1317,0,Campus,,false,Intersection
node,1566,1334,0,Campus,,false,None
node,1567,1350,0,Campus,,false,None
node,1524,1609,0,Campus,,false,Intersection
node,1551,1612,0,Campus,,false,None
node,1563,1608,0,Campus,,false,None
node,1572,1598,0,Campus,,false,None
node,1610,1522,0,Campus,,false,Intersection
node,1617,1538,0,Campus,,false,None
node,1627,1555,0,Campus,,false,None
node,1636,1568,0,Campus,,false,None
node,1647,1580,0,Campus,,false,None
node,1661,1595,0,Campus,,false,None
node,1674,1607,0,Campus,,false,None
node,1687,1615,0,Campus,,false,None
node,1703,1600,0,Campus,cross,false,Intersection
node,1709,1489,0,Campus,cross,false,Intersection
node,1709,1466,0,Campus,cross,false,Intersection
node,1604,1509,0,Campus,,false,None
node,1600,1492,0,Campus,,false,None
node,1598,1478,0,Campus,,false,None
node,1596,1461,0,Campus,,false,None
node,1598,1451,0,Campus,cross,false,Intersection
node,1616,1451,0,Campus,cross,false,None
Boynton Hall Main Entrance,1709,1447,0,Campus,Main entrance to BH.,true,Entrance
node,1752,1474,0,Campus,,false,Intersection
Boynton Hall Small Entrance,1754,1460,0,Campus,Small entrance to BH.,true,Entrance
node,1715,1668,0,Campus,,false,None
node,1753,1692,0,Campus,,false,None
node,1763,1707,0,Campus,,false,None
node,1934,1726,0,Campus,,false,Intersection
node,1706,1625,0,Campus,cross,false,Intersection
node,1950,1773,0,Campus,,false,Intersection
node,1966,1728,0,Campus,,false,Intersection
Skull Tomb,1963,1678,0,Campus,,false,Room
node,1971,1769,0,Campus,,false,None
node,1989,1763,0,Campus,,false,None
node,2013,1757,0,Campus,,false,None
node,2037,1753,0,Campus,,false,None
node,2057,1750,0,Campus,,false,None
node,2078,1749,0,Campus,,false,None
node,2099,1749,0,Campus,,false,None
node,2115,1746,0,Campus,cross,false,Intersection
node,1513,1677,0,Campus,,false,Intersection
node,1929,1778,0,Campus,,false,None
node,1889,1784,0,Campus,,false,None
node,1846,1787,0,Campus,,false,None
node,1803,1787,0,Campus,,false,None
node,1759,1783,0,Campus,,false,None
node,1531,1690,0,Campus,,false,None
