Campus Center Entrance 2,1057,748,0,Campus,Entrance to the Campus Center where the front desk is on the left.,true,Entrance
node,1054,763,0,Campus,,false,None
node,1084,768,0,Campus,,false,None
node,1087,749,0,Campus,,false,None
node,1091,728,0,Campus,,false,None
Campus Center Entrance 1,1078,724,0,Campus,Front entrance to the Campus Center where the bookstore is on the right.,true,Entrance
node,1101,716,0,Campus,,false,None
node,1106,728,0,Campus,,false,None
node,1120,737,0,Campus,,false,None
node,1137,746,0,Campus,,false,None
node,1122,758,0,Campus,,false,None
node,1120,774,0,Campus,,false,None
node,1172,773,0,Campus,,false,None
node,1169,783,0,Campus,,false,None
Campus Fountain,1195,786,0,Campus,,false,Room
node,1202,746,0,Campus,,false,None
node,1188,737,0,Campus,,false,None
node,1169,730,0,Campus,,false,None
node,1153,735,0,Campus,,false,None
node,1216,744,0,Campus,,false,None
node,1233,734,0,Campus,,false,None
node,1252,724,0,Campus,,false,None
node,1264,719,0,Campus,,false,None
node,1248,711,0,Campus,,false,None
node,1255,702,0,Campus,,false,None
node,1265,700,0,Campus,,false,None
node,1231,699,0,Campus,,false,None
node,1213,687,0,Campus,,false,None
node,1213,678,0,Campus,,false,None
node,1175,671,0,Campus,,false,None
node,1220,642,0,Campus,,false,None
node,1229,647,0,Campus,,false,None
node,1112,662,0,Campus,,false,Room
node,1121,597,0,Campus,,false,None
SL-Front-Entrance,1275,721,0,Campus,Front entrance of Salisbury Labs.,true,Entrance
node,1268,676,0,Campus,,false,None
node,1287,664,0,Campus,,false,None
node,1227,606,0,Campus,,false,None
node,1187,601,0,Campus,,false,None
node,1235,589,0,Campus,,false,None
node,1263,596,0,Campus,,false,None
node,1299,619,0,Campus,,false,None
Atwater Kent Front Entrance,1305,610,0,Campus,Front entrance to Atwater Kent.,true,Entrance
node,1339,640,0,Campus,,false,None
node,1346,652,0,Campus,,false,None
node,1385,670,0,Campus,,false,None
node,1394,652,0,Campus,,false,None
Atwater Kent Side Entrance,1363,635,0,Campus,Side entrance to Atwater Kent.,true,Entrance
node,1415,681,0,Campus,,false,None
node,1406,687,0,Campus,,false,None
node,1403,706,0,Campus,,false,None
node,1394,758,0,Campus,,false,None
node,1378,755,0,Campus,,false,None
node,1381,828,0,Campus,,false,None
node,1379,839,0,Campus,,false,None
node,1323,826,0,Campus,,false,None
node,1271,816,0,Campus,,false,None
node,1303,800,0,Campus,,false,None
node,1274,795,0,Campus,,false,None
node,1307,781,0,Campus,,false,None
node,1234,813,0,Campus,,false,None
node,1235,793,0,Campus,,false,None
node,1430,719,0,Campus,,false,None
node,1433,754,0,Campus,,false,None
node,1428,785,0,Campus,,false,None
node,1424,807,0,Campus,,false,None
node,1438,815,0,Campus,,false,None
node,1435,851,0,Campus,,false,None
node,1423,880,0,Campus,,false,None
node,1412,881,0,Campus,,false,None
node,1417,844,0,Campus,,false,None
node,1127,569,0,Campus,,false,None
node,1075,562,0,Campus,,false,None
node,1043,566,0,Campus,,false,None
node,1057,557,0,Campus,,false,None
node,1045,544,0,Campus,,false,None
node,1030,614,0,Campus,,false,None
node,1016,619,0,Campus,,false,None
node,1025,635,0,Campus,,false,None
node,999,608,0,Campus,,false,None
node,972,613,0,Campus,,false,None
node,960,628,0,Campus,,false,None
node,962,649,0,Campus,,false,None
node,975,662,0,Campus,,false,None
node,1000,663,0,Campus,,false,None
Campus Center Patio Entrance,1017,675,0,Campus,Entrance to the Campus Center from the Patio,true,Entrance
Campus Center Loading Dock,1073,594,0,Campus,Loading dock entrance to the Campus Center.,true,Entrance
