1408,1002,0,Campus,1405,1021,0,Campus
1563,1036,0,Campus,1595,1052,0,Campus
1563,1036,0,Campus,1513,1000,0,Campus
1590,995,0,Campus,1578,983,0,Campus
1590,995,0,Campus,1603,996,0,Campus
1616,1000,0,Campus,1603,996,0,Campus
1616,1000,0,Campus,1683,963,0,Campus
1578,983,0,Campus,1559,979,0,Campus
1578,983,0,Campus,1590,995,0,Campus
1559,979,0,Campus,1536,985,0,Campus
1559,979,0,Campus,1578,983,0,Campus
1536,985,0,Campus,1522,992,0,Campus
1536,985,0,Campus,1559,979,0,Campus
1522,992,0,Campus,1513,1000,0,Campus
1522,992,0,Campus,1536,985,0,Campus
1513,1000,0,Campus,1493,986,0,Campus
1513,1000,0,Campus,1495,1016,0,Campus
1513,1000,0,Campus,1522,992,0,Campus
1513,1000,0,Campus,1563,1036,0,Campus
1495,1016,0,Campus,1493,986,0,Campus
1495,1016,0,Campus,1513,1000,0,Campus
1495,1016,0,Campus,1496,1035,0,Campus
1493,986,0,Campus,1495,1016,0,Campus
1493,986,0,Campus,1513,1000,0,Campus
1493,986,0,Campus,1460,983,0,Campus
1603,996,0,Campus,1616,1000,0,Campus
1603,996,0,Campus,1590,995,0,Campus
1603,996,0,Campus,1595,1052,0,Campus
1603,996,0,Campus,1614,924,0,Campus
1595,1052,0,Campus,1603,996,0,Campus
1595,1052,0,Campus,1563,1036,0,Campus
1595,1052,0,Campus,1496,1035,0,Campus
1595,1052,0,Campus,1575,1173,0,Campus
1595,1052,0,Campus,1649,1061,0,Campus
1496,1035,0,Campus,1595,1052,0,Campus
1496,1035,0,Campus,1495,1016,0,Campus
1496,1035,0,Campus,1446,1028,0,Campus
1446,1028,0,Campus,1496,1035,0,Campus
1446,1028,0,Campus,1405,1021,0,Campus
1446,1028,0,Campus,1450,1006,0,Campus
1405,1021,0,Campus,1446,1028,0,Campus
1405,1021,0,Campus,1408,1002,0,Campus
1470,959,0,Campus,1460,983,0,Campus
1470,959,0,Campus,1502,757,0,Campus
1450,1006,0,Campus,1446,1028,0,Campus
1450,1006,0,Campus,1460,983,0,Campus
1440,978,0,Campus,1460,983,0,Campus
1460,983,0,Campus,1493,986,0,Campus
1460,983,0,Campus,1450,1006,0,Campus
1460,983,0,Campus,1470,959,0,Campus
1460,983,0,Campus,1440,978,0,Campus
1502,757,0,Campus,1470,959,0,Campus
1502,757,0,Campus,1428,751,0,Campus
1502,757,0,Campus,1509,741,0,Campus
1428,751,0,Campus,1502,757,0,Campus
1428,751,0,Campus,1407,748,0,Campus
1407,748,0,Campus,1428,751,0,Campus
1407,748,0,Campus,1395,734,0,Campus
1407,748,0,Campus,1390,761,0,Campus
1395,734,0,Campus,1407,748,0,Campus
1395,734,0,Campus,1390,761,0,Campus
1395,734,0,Campus,1390,711,0,Campus
1390,761,0,Campus,1395,734,0,Campus
1390,761,0,Campus,1407,748,0,Campus
1390,761,0,Campus,1386,781,0,Campus
1390,711,0,Campus,1395,734,0,Campus
1390,711,0,Campus,1393,694,0,Campus
1393,694,0,Campus,1390,711,0,Campus
1393,694,0,Campus,1400,675,0,Campus
1400,675,0,Campus,1393,694,0,Campus
1400,675,0,Campus,1393,660,0,Campus
1393,660,0,Campus,1400,675,0,Campus
1393,660,0,Campus,1349,629,0,Campus
1393,660,0,Campus,1434,665,0,Campus
1349,629,0,Campus,1393,660,0,Campus
1349,629,0,Campus,1320,612,0,Campus
1320,612,0,Campus,1349,629,0,Campus
1320,612,0,Campus,1304,622,0,Campus
1304,622,0,Campus,1320,612,0,Campus
1304,622,0,Campus,1291,622,0,Campus
1291,622,0,Campus,1304,622,0,Campus
1291,622,0,Campus,1280,621,0,Campus
1280,621,0,Campus,1291,622,0,Campus
1280,621,0,Campus,1282,640,0,Campus
1280,621,0,Campus,1266,613,0,Campus
1282,640,0,Campus,1280,621,0,Campus
1434,665,0,Campus,1393,660,0,Campus
1266,613,0,Campus,1280,621,0,Campus
1266,613,0,Campus,1260,598,0,Campus
1260,598,0,Campus,1266,613,0,Campus
1260,598,0,Campus,1262,585,0,Campus
1262,585,0,Campus,1260,598,0,Campus
1262,585,0,Campus,1270,571,0,Campus
1270,571,0,Campus,1262,585,0,Campus
1270,571,0,Campus,1282,561,0,Campus
1282,561,0,Campus,1270,571,0,Campus
1282,561,0,Campus,1293,557,0,Campus
1293,557,0,Campus,1282,561,0,Campus
