GL-007,217,99,0,Library B,,false,Room
GL-008,256,99,0,Library B,,false,Room
GL-010,256,155,0,Library B,,false,Room
GL-005,400,99,0,Library B,,false,Room
GL-026,862,129,0,Library B,,false,Room
GL-025,962,163,0,Library B,,false,Room
node,568,119,0,Library B,,false,None
node,568,187,0,Library B,,false,None
node,643,187,0,Library B,,false,None
node,126,62,0,Library B,Gordon Library back left stairs on the basement level.,true,Stairs
node,217,62,0,Library B,,false,None
node,256,62,0,Library B,,false,None
node,400,62,0,Library B,,false,None
node,568,62,0,Library B,,false,None
node,862,62,0,Library B,,false,None
node,962,62,0,Library B,Gordon Library back right stairs on the bassement level.,true,Stairs
GL-027,672,62,0,Library B,,false,Room
node,643,187,0,Library B,,false,None
GL-024,962,229,0,Library B,,false,Room
node,922,129,0,Library B,,false,None
node,922,163,0,Library B,,false,None
node,922,229,0,Library B,,false,None
node,922,163,0,Library B,,false,None
node,892,163,0,Library B,,false,None
node,892,229,0,Library B,,false,None
node,643,229,0,Library B,,false,None
node,922,269,0,Library B,,false,None
GL-023,962,269,0,Library B,,false,Room
node,1062,229,0,Library B,,false,None
node,1062,269,0,Library B,,false,None
node,922,333,0,Library B,,false,None
node,922,409,0,Library B,,false,None
node,897,409,0,Library B,,false,None
node,881,409,0,Library B,,false,None
GL-016,881,384,0,Library B,,false,Room
GL-020,897,445,0,Library B,,false,Room
node,881,409,0,Library B,,false,None
node,881,409,0,Library B,,false,None
node,881,409,0,Library B,,false,None
node,881,409,0,Library B,,false,None
node,881,409,0,Library B,,false,None
node,857,435,0,Library B,,false,None
GL-017,857,435,0,Library B,,false,Room
node,857,409,0,Library B,,false,None
node,857,409,0,Library B,,false,None
node,808,409,0,Library B,,false,None
node,808,409,0,Library B,,false,None
node,808,384,0,Library B,,false,None
GL-015,808,384,0,Library B,,false,Room
GL-019,797,443,0,Library B,,false,Room
GL-018,765,443,0,Library B,,false,Room
node,765,409,0,Library B,,false,None
node,749,498,0,Library B,,false,None
node,749,498,0,Library B,,false,None
node,922,445,0,Library B,,false,None
node,980,445,0,Library B,,false,None
node,922,564,0,Library B,,false,None
node,980,564,0,Library B,,false,None
GL-021,922,498,0,Library B,,false,Room
node,980,498,0,Library B,,false,None
GL-022,980,498,0,Library B,,false,Room
node,726,384,0,Library B,,false,None
GL-014,659,384,0,Library B,,false,Room
node,659,443,0,Library B,,false,None
GL-013A,707,485,0,Library B,,false,Room
GL-013,659,485,0,Library B,,false,Room
node,726,409,0,Library B,,false,None
node,659,409,0,Library B,,false,None
GL-006,495,323,0,Library B,,false,Room
node,568,323,0,Library B,,false,None
node,568,409,0,Library B,,false,None
node,495,377,0,Library B,,false,None
node,495,377,0,Library B,,false,None
node,568,377,0,Library B,,false,None
node,568,377,0,Library B,,false,None
node,420,355,0,Library B,Gordon Library stairs up to the first floor from the basement.,true,Stairs
node,420,377,0,Library B,,false,None
node,374,377,0,Library B,,false,None
GL-009,357,86,0,Library B,,false,Room
node,357,62,0,Library B,,false,None
node,374,355,0,Library B,Gordon Library THIS ELEVATOR IS TERRIBLE basement floor.,true,Elevator
