CC-221,97,73,0,CampusCenter2,,FALSE,Room
node,97,91,0,CampusCenter2,,FALSE,Intersection
node,81,91,0,CampusCenter2,,FALSE,Intersection
CC-225,81,73,0,CampusCenter2,,FALSE,Room
node,172,91,0,CampusCenter2,,FALSE,Intersection
CC-223,153,57,0,CampusCenter2,,FALSE,Room
node,172,57,0,CampusCenter2,,FALSE,Intersection
CC-217,81,145,0,CampusCenter2,,FALSE,Room
CC-222,51,145,0,CampusCenter2,,FALSE,Room
node,81,177,0,CampusCenter2,,FALSE,Intersection
CC-220,51,177,0,CampusCenter2,,FALSE,Room
node,81,207,0,CampusCenter2,,FALSE,Intersection
CC-219,51,207,0,CampusCenter2,,FALSE,Room
node,172,73,0,CampusCenter2,,FALSE,Intersection
node,209,43,0,CampusCenter2,Campus Center stairs across the hall from room 223 on the second floor.,TRUE,Stairs
node,209,73,0,CampusCenter2,,FALSE,Intersection
node,302,73,0,CampusCenter2,,FALSE,Intersection
CC-227,326,73,0,CampusCenter2,,FALSE,Room
CC-226,337,97,0,CampusCenter2,,FALSE,Room
node,302,97,0,CampusCenter2,,FALSE,Intersection
CC-229A,302,126,0,CampusCenter2,,FALSE,Room
CC-229B,302,160,0,CampusCenter2,,FALSE,Room
CC-230,339,182,0,CampusCenter2,,FALSE,Room
node,302,182,0,CampusCenter2,,FALSE,Intersection
CC-231,326,204,0,CampusCenter2,,FALSE,Room
node,302,204,0,CampusCenter2,,FALSE,Intersection
CC-233,302,234,0,CampusCenter2,,FALSE,Room
CC-232,239,204,0,CampusCenter2,,FALSE,Room
CC-234,239,234,0,CampusCenter2,,FALSE,Room
node,172,145,0,CampusCenter2,,FALSE,Intersection
node,209,204,0,CampusCenter2,,FALSE,Intersection
node,172,204,0,CampusCenter2,,FALSE,Intersection
node,143,204,0,CampusCenter2,,FALSE,Intersection
CC-228,256,73,0,CampusCenter2,,FALSE,Room
node,172,234,0,CampusCenter2,,FALSE,Intersection
node,172,282,0,CampusCenter2,,FALSE,Intersection
node,118,282,0,CampusCenter2,,FALSE,Intersection
CS-214,118,234,0,CampusCenter2,,FALSE,Room
CC-213,56,246,0,CampusCenter2,,FALSE,Room
CS-212,56,327,0,CampusCenter2,,FALSE,Room
node,96,327,0,CampusCenter2,,FALSE,Intersection
node,96,282,0,CampusCenter2,,FALSE,Intersection
node,96,246,0,CampusCenter2,,FALSE,Intersection
node,143,282,0,CampusCenter2,,FALSE,Intersection
node,143,327,0,CampusCenter2,Campus Center elevator across from 214 on the second floor.,TRUE,Elevator
node,172,302,0,CampusCenter2,,FALSE,Intersection
CC-236,227,386,0,CampusCenter2,,FALSE,Room
node,227,302,0,CampusCenter2,,FALSE,Intersection
CC-235,227,302,0,CampusCenter2,,FALSE,Room
node,172,386,0,CampusCenter2,,FALSE,Intersection
node,172,386,0,CampusCenter2,,FALSE,Intersection
node,172,386,0,CampusCenter2,,FALSE,Intersection
CC-207,135,371,0,CampusCenter2,,FALSE,Room
node,172,371,0,CampusCenter2,,FALSE,Intersection
node,172,471,0,CampusCenter2,,FALSE,Intersection
CC-Front-Entrance-Above-Octo,96,471,0,CampusCenter2,The Campus Center entrance facing Higgins upon exit.,TRUE,Entrance
node,346,388,0,CampusCenter2,Campus Center main staircase to the third floor.,TRUE,Stairs
node,383,388,0,CampusCenter2,Campus Center main staircase to the first floor.,TRUE,Stairs
node,227,471,0,CampusCenter2,,FALSE,Intersection
