661,144,0,Stratton Hall B,661,185,0,Stratton Hall B
559,142,0,Stratton Hall B,559,185,0,Stratton Hall B
1036,213,0,Stratton Hall B,881,213,0,Stratton Hall B
1036,213,0,Stratton Hall B,1036,146,0,Stratton Hall B
881,213,0,Stratton Hall B,881,271,0,Stratton Hall B
881,213,0,Stratton Hall B,1036,213,0,Stratton Hall B
881,213,0,Stratton Hall B,741,185,0,Stratton Hall B
881,305,0,Stratton Hall B,881,271,0,Stratton Hall B
881,305,0,Stratton Hall B,881,356,0,Stratton Hall B
881,305,0,Stratton Hall B,951,305,0,Stratton Hall B
666,271,0,Stratton Hall B,881,271,0,Stratton Hall B
666,271,0,Stratton Hall B,530,271,0,Stratton Hall B
666,271,0,Stratton Hall B,666,422,0,Stratton Hall B
530,271,0,Stratton Hall B,501,215,0,Stratton Hall B
530,271,0,Stratton Hall B,530,346,0,Stratton Hall B
530,271,0,Stratton Hall B,666,271,0,Stratton Hall B
377,346,0,Stratton Hall B,530,346,0,Stratton Hall B
377,346,0,Stratton Hall B,377,309,0,Stratton Hall B
377,309,0,Stratton Hall B,377,346,0,Stratton Hall B
530,466,0,Stratton Hall B,530,346,0,Stratton Hall B
881,271,0,Stratton Hall B,881,305,0,Stratton Hall B
881,271,0,Stratton Hall B,666,271,0,Stratton Hall B
881,271,0,Stratton Hall B,881,213,0,Stratton Hall B
951,305,0,Stratton Hall B,881,305,0,Stratton Hall B
881,356,0,Stratton Hall B,881,305,0,Stratton Hall B
881,356,0,Stratton Hall B,836,356,0,Stratton Hall B
881,356,0,Stratton Hall B,951,356,0,Stratton Hall B
836,356,0,Stratton Hall B,881,356,0,Stratton Hall B
951,356,0,Stratton Hall B,881,356,0,Stratton Hall B
1036,146,0,Stratton Hall B,1036,213,0,Stratton Hall B
741,185,0,Stratton Hall B,661,185,0,Stratton Hall B
741,185,0,Stratton Hall B,881,213,0,Stratton Hall B
661,185,0,Stratton Hall B,741,185,0,Stratton Hall B
661,185,0,Stratton Hall B,661,144,0,Stratton Hall B
661,185,0,Stratton Hall B,559,185,0,Stratton Hall B
559,185,0,Stratton Hall B,661,185,0,Stratton Hall B
559,185,0,Stratton Hall B,559,142,0,Stratton Hall B
559,185,0,Stratton Hall B,501,185,0,Stratton Hall B
501,185,0,Stratton Hall B,501,215,0,Stratton Hall B
501,185,0,Stratton Hall B,559,185,0,Stratton Hall B
501,215,0,Stratton Hall B,501,185,0,Stratton Hall B
501,215,0,Stratton Hall B,458,215,0,Stratton Hall B
501,215,0,Stratton Hall B,530,271,0,Stratton Hall B
458,215,0,Stratton Hall B,501,215,0,Stratton Hall B
530,346,0,Stratton Hall B,530,271,0,Stratton Hall B
530,346,0,Stratton Hall B,377,346,0,Stratton Hall B
530,346,0,Stratton Hall B,530,466,0,Stratton Hall B
666,464,0,Stratton Hall B,666,422,0,Stratton Hall B
686,422,0,Stratton Hall B,666,422,0,Stratton Hall B
686,422,0,Stratton Hall B,568,174,0,Stratton Hall 1
666,422,0,Stratton Hall B,666,464,0,Stratton Hall B
666,422,0,Stratton Hall B,686,422,0,Stratton Hall B
666,422,0,Stratton Hall B,666,271,0,Stratton Hall B
